x,y,frequency,match_id,account_id
80,166,2,3960963962,148215639
80,168,12,3960963962,148215639
80,170,13,3960963962,148215639
80,172,1,3960963962,148215639
82,154,2,3960963962,148215639
82,156,2,3960963962,148215639
82,162,2,3960963962,148215639
82,164,1,3960963962,148215639
82,166,9,3960963962,148215639
82,168,19,3960963962,148215639
82,170,13,3960963962,148215639
82,172,7,3960963962,148215639
84,144,1,3960963962,148215639
84,146,1,3960963962,148215639
84,154,1,3960963962,148215639
84,156,2,3960963962,148215639
84,158,3,3960963962,148215639
84,160,1,3960963962,148215639
84,162,2,3960963962,148215639
84,164,4,3960963962,148215639
84,166,4,3960963962,148215639
84,168,45,3960963962,148215639
84,170,22,3960963962,148215639
84,172,3,3960963962,148215639
86,148,3,3960963962,148215639
86,156,2,3960963962,148215639
86,158,5,3960963962,148215639
86,160,6,3960963962,148215639
86,162,3,3960963962,148215639
86,164,5,3960963962,148215639
86,166,3,3960963962,148215639
86,168,4,3960963962,148215639
86,170,10,3960963962,148215639
86,172,6,3960963962,148215639
88,148,3,3960963962,148215639
88,156,3,3960963962,148215639
88,162,2,3960963962,148215639
88,164,3,3960963962,148215639
88,170,7,3960963962,148215639
88,172,5,3960963962,148215639
88,174,1,3960963962,148215639
90,148,2,3960963962,148215639
90,156,2,3960963962,148215639
90,158,4,3960963962,148215639
90,164,3,3960963962,148215639
90,170,8,3960963962,148215639
90,172,10,3960963962,148215639
90,174,4,3960963962,148215639
90,176,4,3960963962,148215639
90,178,1,3960963962,148215639
92,148,2,3960963962,148215639
92,156,2,3960963962,148215639
92,158,1,3960963962,148215639
92,164,1,3960963962,148215639
92,168,1,3960963962,148215639
92,170,7,3960963962,148215639
92,172,10,3960963962,148215639
92,174,7,3960963962,148215639
92,176,7,3960963962,148215639
94,146,1,3960963962,148215639
94,148,4,3960963962,148215639
94,156,3,3960963962,148215639
94,158,1,3960963962,148215639
94,164,1,3960963962,148215639
94,168,2,3960963962,148215639
94,172,4,3960963962,148215639
94,176,2,3960963962,148215639
96,146,2,3960963962,148215639
96,148,1,3960963962,148215639
96,156,2,3960963962,148215639
96,158,1,3960963962,148215639
96,164,1,3960963962,148215639
96,166,1,3960963962,148215639
96,168,2,3960963962,148215639
96,172,2,3960963962,148215639
98,146,2,3960963962,148215639
98,148,2,3960963962,148215639
98,150,1,3960963962,148215639
98,156,3,3960963962,148215639
98,158,2,3960963962,148215639
98,168,3,3960963962,148215639
98,174,1,3960963962,148215639
100,150,2,3960963962,148215639
100,152,3,3960963962,148215639
100,154,2,3960963962,148215639
100,156,2,3960963962,148215639
100,158,2,3960963962,148215639
100,160,2,3960963962,148215639
100,162,1,3960963962,148215639
100,164,4,3960963962,148215639
100,166,9,3960963962,148215639
100,168,11,3960963962,148215639
100,170,3,3960963962,148215639
100,172,1,3960963962,148215639
100,174,1,3960963962,148215639
102,140,2,3960963962,148215639
102,142,1,3960963962,148215639
102,144,1,3960963962,148215639
102,146,1,3960963962,148215639
102,148,1,3960963962,148215639
102,152,1,3960963962,148215639
102,156,4,3960963962,148215639
102,158,2,3960963962,148215639
102,160,2,3960963962,148215639
102,162,2,3960963962,148215639
102,164,2,3960963962,148215639
102,166,12,3960963962,148215639
102,168,2,3960963962,148215639
102,172,2,3960963962,148215639
102,174,1,3960963962,148215639
104,154,1,3960963962,148215639
104,156,1,3960963962,148215639
104,172,1,3960963962,148215639
104,174,2,3960963962,148215639
106,154,1,3960963962,148215639
106,172,1,3960963962,148215639
106,174,3,3960963962,148215639
108,156,2,3960963962,148215639
108,174,2,3960963962,148215639
110,156,2,3960963962,148215639
110,172,1,3960963962,148215639
110,174,2,3960963962,148215639
112,156,2,3960963962,148215639
112,172,1,3960963962,148215639
112,174,1,3960963962,148215639
114,156,6,3960963962,148215639
114,172,2,3960963962,148215639
114,174,1,3960963962,148215639
116,172,1,3960963962,148215639
116,174,1,3960963962,148215639
118,172,1,3960963962,148215639
120,172,1,3960963962,148215639
122,172,1,3960963962,148215639
124,172,1,3960963962,148215639
128,172,1,3960963962,148215639
130,174,1,3960963962,148215639
132,174,1,3960963962,148215639
134,174,1,3960963962,148215639
136,174,1,3960963962,148215639
138,174,1,3960963962,148215639
142,174,1,3960963962,148215639
144,174,1,3960963962,148215639
146,174,1,3960963962,148215639
148,174,1,3960963962,148215639
150,174,1,3960963962,148215639
152,176,1,3960963962,148215639
154,176,1,3960963962,148215639
158,176,1,3960963962,148215639
160,176,1,3960963962,148215639
162,176,1,3960963962,148215639
164,176,1,3960963962,148215639
166,176,1,3960963962,148215639
168,176,1,3960963962,148215639
172,176,1,3960963962,148215639
174,174,1,3960963962,148215639
176,174,1,3960963962,148215639
178,176,1,3960963962,148215639
180,176,1,3960963962,148215639
182,176,3,3960963962,148215639
134,78,2,3960963962,111189717
134,80,2,3960963962,111189717
134,82,2,3960963962,111189717
134,86,1,3960963962,111189717
134,88,1,3960963962,111189717
136,78,2,3960963962,111189717
136,80,1,3960963962,111189717
136,84,1,3960963962,111189717
136,86,1,3960963962,111189717
136,88,2,3960963962,111189717
138,78,1,3960963962,111189717
138,86,1,3960963962,111189717
140,78,1,3960963962,111189717
140,86,1,3960963962,111189717
142,78,1,3960963962,111189717
142,82,1,3960963962,111189717
142,84,2,3960963962,111189717
144,78,1,3960963962,111189717
144,80,14,3960963962,111189717
148,78,1,3960963962,111189717
150,78,1,3960963962,111189717
150,90,3,3960963962,111189717
150,92,1,3960963962,111189717
150,124,1,3960963962,111189717
150,128,1,3960963962,111189717
152,78,1,3960963962,111189717
152,80,1,3960963962,111189717
152,90,4,3960963962,111189717
152,120,1,3960963962,111189717
152,122,1,3960963962,111189717
152,126,6,3960963962,111189717
152,130,1,3960963962,111189717
154,78,1,3960963962,111189717
154,80,1,3960963962,111189717
154,82,1,3960963962,111189717
154,84,4,3960963962,111189717
154,86,2,3960963962,111189717
154,88,5,3960963962,111189717
154,96,4,3960963962,111189717
154,98,4,3960963962,111189717
154,100,1,3960963962,111189717
154,118,1,3960963962,111189717
154,128,2,3960963962,111189717
154,130,3,3960963962,111189717
156,78,1,3960963962,111189717
156,86,8,3960963962,111189717
156,88,1,3960963962,111189717
156,90,2,3960963962,111189717
156,94,1,3960963962,111189717
156,98,3,3960963962,111189717
156,100,2,3960963962,111189717
156,102,1,3960963962,111189717
156,104,1,3960963962,111189717
156,106,1,3960963962,111189717
156,116,1,3960963962,111189717
158,86,3,3960963962,111189717
158,88,1,3960963962,111189717
158,92,1,3960963962,111189717
158,96,5,3960963962,111189717
158,98,1,3960963962,111189717
158,108,1,3960963962,111189717
158,110,1,3960963962,111189717
158,116,1,3960963962,111189717
160,78,3,3960963962,111189717
160,84,2,3960963962,111189717
160,86,2,3960963962,111189717
160,88,1,3960963962,111189717
160,94,2,3960963962,111189717
160,96,1,3960963962,111189717
160,98,1,3960963962,111189717
160,112,17,3960963962,111189717
160,114,3,3960963962,111189717
162,78,2,3960963962,111189717
162,86,5,3960963962,111189717
162,88,4,3960963962,111189717
162,94,1,3960963962,111189717
162,96,3,3960963962,111189717
162,98,5,3960963962,111189717
162,112,3,3960963962,111189717
162,114,2,3960963962,111189717
162,116,1,3960963962,111189717
162,118,1,3960963962,111189717
164,80,1,3960963962,111189717
164,86,2,3960963962,111189717
164,88,4,3960963962,111189717
164,96,1,3960963962,111189717
164,98,4,3960963962,111189717
164,112,3,3960963962,111189717
164,114,1,3960963962,111189717
164,120,1,3960963962,111189717
164,122,1,3960963962,111189717
166,82,1,3960963962,111189717
166,86,6,3960963962,111189717
166,88,11,3960963962,111189717
166,94,3,3960963962,111189717
166,96,5,3960963962,111189717
166,98,6,3960963962,111189717
166,112,4,3960963962,111189717
166,114,1,3960963962,111189717
166,124,1,3960963962,111189717
166,126,1,3960963962,111189717
168,82,2,3960963962,111189717
168,86,6,3960963962,111189717
168,88,2,3960963962,111189717
168,90,8,3960963962,111189717
168,92,8,3960963962,111189717
168,94,7,3960963962,111189717
168,96,3,3960963962,111189717
168,98,1,3960963962,111189717
168,100,1,3960963962,111189717
168,102,1,3960963962,111189717
168,110,2,3960963962,111189717
168,112,1,3960963962,111189717
168,114,1,3960963962,111189717
168,126,1,3960963962,111189717
170,80,1,3960963962,111189717
170,82,3,3960963962,111189717
170,84,6,3960963962,111189717
170,86,21,3960963962,111189717
170,88,12,3960963962,111189717
170,90,5,3960963962,111189717
170,94,3,3960963962,111189717
170,96,1,3960963962,111189717
170,98,1,3960963962,111189717
170,100,2,3960963962,111189717
170,104,1,3960963962,111189717
170,106,1,3960963962,111189717
170,108,4,3960963962,111189717
170,110,6,3960963962,111189717
170,114,1,3960963962,111189717
170,128,1,3960963962,111189717
172,82,7,3960963962,111189717
172,84,30,3960963962,111189717
172,86,20,3960963962,111189717
172,88,21,3960963962,111189717
172,90,4,3960963962,111189717
172,92,4,3960963962,111189717
172,94,4,3960963962,111189717
172,100,1,3960963962,111189717
172,102,2,3960963962,111189717
172,104,1,3960963962,111189717
172,106,2,3960963962,111189717
172,108,1,3960963962,111189717
172,110,1,3960963962,111189717
172,114,1,3960963962,111189717
172,130,1,3960963962,111189717
172,132,1,3960963962,111189717
174,82,1,3960963962,111189717
174,84,16,3960963962,111189717
174,86,31,3960963962,111189717
174,88,11,3960963962,111189717
174,90,11,3960963962,111189717
174,92,4,3960963962,111189717
174,94,2,3960963962,111189717
174,96,2,3960963962,111189717
174,98,2,3960963962,111189717
174,100,2,3960963962,111189717
174,102,4,3960963962,111189717
174,104,3,3960963962,111189717
174,106,2,3960963962,111189717
174,108,2,3960963962,111189717
174,110,2,3960963962,111189717
174,116,1,3960963962,111189717
174,118,1,3960963962,111189717
174,134,1,3960963962,111189717
176,84,2,3960963962,111189717
176,86,5,3960963962,111189717
176,88,3,3960963962,111189717
176,90,9,3960963962,111189717
176,92,3,3960963962,111189717
176,94,2,3960963962,111189717
176,96,1,3960963962,111189717
176,100,1,3960963962,111189717
176,104,1,3960963962,111189717
176,106,5,3960963962,111189717
176,108,5,3960963962,111189717
176,110,2,3960963962,111189717
176,112,2,3960963962,111189717
176,120,1,3960963962,111189717
176,136,1,3960963962,111189717
176,138,1,3960963962,111189717
176,140,1,3960963962,111189717
176,142,1,3960963962,111189717
176,144,1,3960963962,111189717
176,146,1,3960963962,111189717
178,90,3,3960963962,111189717
178,92,3,3960963962,111189717
178,94,1,3960963962,111189717
178,96,2,3960963962,111189717
178,98,1,3960963962,111189717
178,100,1,3960963962,111189717
178,102,2,3960963962,111189717
178,104,4,3960963962,111189717
178,106,6,3960963962,111189717
178,108,23,3960963962,111189717
178,110,1,3960963962,111189717
178,112,1,3960963962,111189717
178,114,1,3960963962,111189717
178,116,1,3960963962,111189717
178,118,2,3960963962,111189717
178,148,1,3960963962,111189717
178,150,1,3960963962,111189717
178,152,1,3960963962,111189717
178,154,1,3960963962,111189717
178,156,1,3960963962,111189717
178,160,1,3960963962,111189717
178,162,1,3960963962,111189717
178,164,1,3960963962,111189717
178,166,1,3960963962,111189717
178,168,1,3960963962,111189717
178,170,1,3960963962,111189717
180,92,3,3960963962,111189717
180,96,2,3960963962,111189717
180,106,1,3960963962,111189717
180,108,2,3960963962,111189717
180,110,2,3960963962,111189717
180,172,1,3960963962,111189717
180,178,5,3960963962,111189717
182,98,1,3960963962,111189717
182,100,1,3960963962,111189717
182,108,1,3960963962,111189717
182,174,1,3960963962,111189717
184,96,1,3960963962,111189717
184,98,1,3960963962,111189717
184,174,2,3960963962,111189717
186,100,1,3960963962,111189717
74,74,11,3960988841,140153524
74,76,5,3960988841,140153524
76,74,1,3960988841,140153524
76,76,9,3960988841,140153524
76,78,3,3960988841,140153524
78,78,4,3960988841,140153524
80,78,3,3960988841,140153524
80,80,1,3960988841,140153524
82,78,1,3960988841,140153524
82,82,1,3960988841,140153524
84,78,3,3960988841,140153524
84,86,1,3960988841,140153524
84,88,1,3960988841,140153524
86,78,3,3960988841,140153524
86,88,1,3960988841,140153524
88,78,2,3960988841,140153524
90,78,2,3960988841,140153524
92,78,2,3960988841,140153524
94,78,2,3960988841,140153524
96,78,3,3960988841,140153524
98,78,3,3960988841,140153524
100,78,2,3960988841,140153524
102,78,3,3960988841,140153524
104,78,2,3960988841,140153524
106,78,1,3960988841,140153524
108,78,3,3960988841,140153524
110,78,3,3960988841,140153524
112,78,2,3960988841,140153524
114,78,2,3960988841,140153524
116,78,2,3960988841,140153524
118,78,2,3960988841,140153524
120,78,2,3960988841,140153524
120,80,1,3960988841,140153524
120,106,2,3960988841,140153524
122,78,2,3960988841,140153524
122,80,1,3960988841,140153524
122,106,1,3960988841,140153524
124,78,1,3960988841,140153524
124,80,1,3960988841,140153524
124,106,1,3960988841,140153524
126,80,2,3960988841,140153524
126,106,2,3960988841,140153524
126,118,3,3960988841,140153524
128,76,1,3960988841,140153524
128,80,1,3960988841,140153524
128,82,1,3960988841,140153524
128,106,1,3960988841,140153524
128,110,1,3960988841,140153524
128,116,1,3960988841,140153524
130,78,1,3960988841,140153524
130,84,1,3960988841,140153524
130,106,2,3960988841,140153524
130,108,1,3960988841,140153524
130,110,1,3960988841,140153524
130,116,1,3960988841,140153524
132,78,1,3960988841,140153524
132,82,1,3960988841,140153524
132,104,1,3960988841,140153524
132,108,4,3960988841,140153524
132,110,1,3960988841,140153524
132,114,1,3960988841,140153524
134,78,1,3960988841,140153524
134,82,1,3960988841,140153524
134,84,1,3960988841,140153524
134,98,1,3960988841,140153524
134,100,1,3960988841,140153524
134,102,1,3960988841,140153524
134,108,1,3960988841,140153524
134,114,1,3960988841,140153524
136,84,1,3960988841,140153524
136,86,1,3960988841,140153524
136,94,1,3960988841,140153524
136,96,7,3960988841,140153524
136,102,2,3960988841,140153524
136,108,1,3960988841,140153524
136,112,2,3960988841,140153524
138,78,1,3960988841,140153524
138,86,1,3960988841,140153524
138,88,3,3960988841,140153524
138,96,1,3960988841,140153524
138,100,1,3960988841,140153524
138,102,1,3960988841,140153524
138,110,1,3960988841,140153524
140,78,1,3960988841,140153524
140,90,1,3960988841,140153524
140,92,1,3960988841,140153524
140,94,1,3960988841,140153524
140,96,1,3960988841,140153524
140,98,1,3960988841,140153524
140,100,1,3960988841,140153524
140,102,2,3960988841,140153524
140,108,2,3960988841,140153524
142,78,1,3960988841,140153524
142,88,1,3960988841,140153524
142,90,2,3960988841,140153524
142,92,2,3960988841,140153524
142,94,1,3960988841,140153524
142,96,1,3960988841,140153524
142,98,1,3960988841,140153524
142,110,2,3960988841,140153524
144,80,1,3960988841,140153524
144,88,2,3960988841,140153524
144,90,2,3960988841,140153524
144,96,1,3960988841,140153524
144,98,3,3960988841,140153524
144,100,1,3960988841,140153524
144,102,2,3960988841,140153524
144,104,1,3960988841,140153524
144,106,1,3960988841,140153524
144,108,1,3960988841,140153524
144,110,2,3960988841,140153524
144,112,6,3960988841,140153524
146,80,1,3960988841,140153524
146,86,4,3960988841,140153524
146,88,1,3960988841,140153524
146,90,2,3960988841,140153524
146,92,1,3960988841,140153524
146,96,4,3960988841,140153524
146,98,2,3960988841,140153524
146,100,1,3960988841,140153524
146,112,2,3960988841,140153524
148,86,4,3960988841,140153524
148,88,1,3960988841,140153524
148,96,1,3960988841,140153524
148,98,1,3960988841,140153524
148,110,3,3960988841,140153524
150,80,2,3960988841,140153524
150,86,3,3960988841,140153524
150,90,1,3960988841,140153524
150,96,2,3960988841,140153524
150,106,1,3960988841,140153524
150,108,2,3960988841,140153524
150,110,1,3960988841,140153524
152,80,1,3960988841,140153524
152,86,3,3960988841,140153524
152,90,2,3960988841,140153524
152,96,2,3960988841,140153524
152,106,1,3960988841,140153524
152,108,1,3960988841,140153524
154,82,1,3960988841,140153524
154,84,1,3960988841,140153524
154,86,11,3960988841,140153524
154,88,3,3960988841,140153524
154,90,2,3960988841,140153524
154,94,2,3960988841,140153524
154,96,1,3960988841,140153524
154,104,2,3960988841,140153524
154,106,1,3960988841,140153524
154,108,1,3960988841,140153524
156,86,9,3960988841,140153524
156,88,2,3960988841,140153524
156,90,3,3960988841,140153524
156,92,5,3960988841,140153524
156,94,2,3960988841,140153524
156,98,2,3960988841,140153524
156,100,1,3960988841,140153524
156,102,3,3960988841,140153524
156,104,1,3960988841,140153524
156,108,1,3960988841,140153524
156,110,1,3960988841,140153524
158,86,1,3960988841,140153524
