,combination,count,hero1,hero2
4084,"['Leshrac', 'Luna']",14,Leshrac,Luna
4049,"['Leshrac', 'Lycan']",12,Leshrac,Lycan
3579,"['Leshrac', 'Magnus']",7,Leshrac,Magnus
2235,"['Leshrac', 'Medusa']",3,Leshrac,Medusa
3682,"['Leshrac', 'Mirana']",8,Leshrac,Mirana
3429,"['Leshrac', 'Monkey King']",6,Leshrac,Monkey King
2236,"['Leshrac', 'Morphling']",3,Leshrac,Morphling
4088,"['Leshrac', 'Naga Siren']",14,Leshrac,Naga Siren
3827,"['Leshrac', ""Nature's Prophet""]",9,Leshrac,Nature's Prophet
4116,"['Leshrac', 'Night Stalker']",15,Leshrac,Night Stalker
3577,"['Leshrac', 'Nyx Assassin']",7,Leshrac,Nyx Assassin
2237,"['Leshrac', 'Ogre Magi']",3,Leshrac,Ogre Magi
4111,"['Leshrac', 'Omniknight']",15,Leshrac,Omniknight
3426,"['Leshrac', 'Oracle']",6,Leshrac,Oracle
3057,"['Leshrac', 'Outworld Devourer']",4,Leshrac,Outworld Devourer
2238,"['Leshrac', 'Pangolier']",3,Leshrac,Pangolier
49,"['Leshrac', 'Phantom Assassin']",1,Leshrac,Phantom Assassin
4093,"['Leshrac', 'Phantom Lancer']",14,Leshrac,Phantom Lancer
1370,"['Leshrac', 'Puck']",2,Leshrac,Puck
1369,"['Leshrac', 'Pudge']",2,Leshrac,Pudge
65,"['Leshrac', 'Pugna']",1,Leshrac,Pugna
1389,"['Leshrac', 'Queen of Pain']",2,Leshrac,Queen of Pain
3831,"['Leshrac', 'Razor']",9,Leshrac,Razor
1390,"['Leshrac', 'Riki']",2,Leshrac,Riki
3899,"['Leshrac', 'Rubick']",10,Leshrac,Rubick
4197,"['Leshrac', 'Sand King']",49,Leshrac,Sand King
3685,"['Leshrac', 'Shadow Demon']",8,Leshrac,Shadow Demon
2977,"['Leshrac', 'Shadow Fiend']",4,Leshrac,Shadow Fiend
78,"['Leshrac', 'Shadow Shaman']",1,Leshrac,Shadow Shaman
18,"['Leshrac', 'Silencer']",1,Leshrac,Silencer
3151,"['Leshrac', 'Skywrath Mage']",5,Leshrac,Skywrath Mage
3703,"['Leshrac', 'Slardar']",8,Leshrac,Slardar
3897,"['Leshrac', 'Slark']",10,Leshrac,Slark
2228,"['Leshrac', 'Spectre']",3,Leshrac,Spectre
2227,"['Leshrac', 'Spirit Breaker']",3,Leshrac,Spirit Breaker
3723,"['Leshrac', 'Storm Spirit']",8,Leshrac,Storm Spirit
1407,"['Leshrac', 'Sven']",2,Leshrac,Sven
3573,"['Leshrac', 'Templar Assassin']",7,Leshrac,Templar Assassin
3147,"['Leshrac', 'Terrorblade']",5,Leshrac,Terrorblade
2971,"['Leshrac', 'Tidehunter']",4,Leshrac,Tidehunter
1405,"['Leshrac', 'Timbersaw']",2,Leshrac,Timbersaw
1403,"['Leshrac', 'Tinker']",2,Leshrac,Tinker
2969,"['Leshrac', 'Tiny']",4,Leshrac,Tiny
1398,"['Leshrac', 'Treant Protector']",2,Leshrac,Treant Protector
3478,"['Leshrac', 'Troll Warlord']",6,Leshrac,Troll Warlord
4005,"['Leshrac', 'Tusk']",11,Leshrac,Tusk
3835,"['Leshrac', 'Underlord']",9,Leshrac,Underlord
3999,"['Leshrac', 'Undying']",11,Leshrac,Undying
1396,"['Leshrac', 'Ursa']",2,Leshrac,Ursa
1392,"['Leshrac', 'Vengeful Spirit']",2,Leshrac,Vengeful Spirit
3420,"['Leshrac', 'Venomancer']",6,Leshrac,Venomancer
2964,"['Leshrac', 'Viper']",4,Leshrac,Viper
3839,"['Leshrac', 'Visage']",9,Leshrac,Visage
4179,"['Leshrac', 'Warlock']",24,Leshrac,Warlock
2961,"['Leshrac', 'Weaver']",4,Leshrac,Weaver
3597,"['Leshrac', 'Windranger']",7,Leshrac,Windranger
2241,"['Leshrac', 'Winter Wyvern']",3,Leshrac,Winter Wyvern
4102,"['Leshrac', 'Witch Doctor']",15,Leshrac,Witch Doctor
2959,"['Leshrac', 'Wraith King']",4,Leshrac,Wraith King
87,"['Leshrac', 'Zeus']",1,Leshrac,Zeus
149,"['Lich', 'Lina']",1,Lich,Lina
145,"['Lich', 'Lycan']",1,Lich,Lycan
1542,"['Lich', 'Mirana']",2,Lich,Mirana
151,"['Lich', 'Monkey King']",1,Lich,Monkey King
1539,"['Lich', 'Morphling']",2,Lich,Morphling
1544,"['Lich', ""Nature's Prophet""]",2,Lich,Nature's Prophet
1538,"['Lich', 'Necrophos']",2,Lich,Necrophos
134,"['Lich', 'Night Stalker']",1,Lich,Night Stalker
133,"['Lich', 'Nyx Assassin']",1,Lich,Nyx Assassin
1537,"['Lich', 'Omniknight']",2,Lich,Omniknight
1536,"['Lich', 'Pangolier']",2,Lich,Pangolier
172,"['Lich', 'Phantom Assassin']",1,Lich,Phantom Assassin
3142,"['Lich', 'Phantom Lancer']",5,Lich,Phantom Lancer
171,"['Lich', 'Pugna']",1,Lich,Pugna
1534,"['Lich', 'Rubick']",2,Lich,Rubick
1543,"['Lich', 'Sand King']",2,Lich,Sand King
2951,"['Lich', 'Spectre']",4,Lich,Spectre
2247,"['Lich', 'Storm Spirit']",3,Lich,Storm Spirit
152,"['Lich', 'Timbersaw']",1,Lich,Timbersaw
3416,"['Lich', 'Tiny']",6,Lich,Tiny
131,"['Lich', 'Treant Protector']",1,Lich,Treant Protector
96,"['Lich', 'Tusk']",1,Lich,Tusk
2191,"['Lich', 'Undying']",3,Lich,Undying
1522,"['Lich', 'Ursa']",2,Lich,Ursa
125,"['Lich', 'Vengeful Spirit']",1,Lich,Vengeful Spirit
129,"['Lich', 'Venomancer']",1,Lich,Venomancer
118,"['Lich', 'Weaver']",1,Lich,Weaver
3139,"['Lich', 'Wraith King']",5,Lich,Wraith King
351,"['Lich', 'Zeus']",1,Lich,Zeus
4104,"['Lifestealer', 'Lina']",15,Lifestealer,Lina
2188,"['Lifestealer', 'Lion']",3,Lifestealer,Lion
3011,"['Lifestealer', 'Magnus']",4,Lifestealer,Magnus
586,"['Lifestealer', 'Medusa']",1,Lifestealer,Medusa
3415,"['Lifestealer', 'Mirana']",6,Lifestealer,Mirana
585,"['Lifestealer', 'Morphling']",1,Lifestealer,Morphling
3846,"['Lifestealer', 'Naga Siren']",9,Lifestealer,Naga Siren
2982,"['Lifestealer', ""Nature's Prophet""]",4,Lifestealer,Nature's Prophet
3134,"['Lifestealer', 'Night Stalker']",5,Lifestealer,Night Stalker
3007,"['Lifestealer', 'Nyx Assassin']",4,Lifestealer,Nyx Assassin
1561,"['Lifestealer', 'Ogre Magi']",2,Lifestealer,Ogre Magi
3621,"['Lifestealer', 'Omniknight']",7,Lifestealer,Omniknight
1560,"['Lifestealer', 'Oracle']",2,Lifestealer,Oracle
3414,"['Lifestealer', 'Outworld Devourer']",6,Lifestealer,Outworld Devourer
3005,"['Lifestealer', 'Pangolier']",4,Lifestealer,Pangolier
580,"['Lifestealer', 'Phantom Lancer']",1,Lifestealer,Phantom Lancer
575,"['Lifestealer', 'Phoenix']",1,Lifestealer,Phoenix
3130,"['Lifestealer', 'Puck']",5,Lifestealer,Puck
583,"['Lifestealer', 'Pudge']",1,Lifestealer,Pudge
1569,"['Lifestealer', 'Pugna']",2,Lifestealer,Pugna
2203,"['Lifestealer', 'Queen of Pain']",3,Lifestealer,Queen of Pain
1558,"['Lifestealer', 'Razor']",2,Lifestealer,Razor
3722,"['Lifestealer', 'Rubick']",8,Lifestealer,Rubick
4159,"['Lifestealer', 'Sand King']",19,Lifestealer,Sand King
607,"['Lifestealer', 'Shadow Demon']",1,Lifestealer,Shadow Demon
1556,"['Lifestealer', 'Shadow Shaman']",2,Lifestealer,Shadow Shaman
600,"['Lifestealer', 'Silencer']",1,Lifestealer,Silencer
2995,"['Lifestealer', 'Skywrath Mage']",4,Lifestealer,Skywrath Mage
2994,"['Lifestealer', 'Slardar']",4,Lifestealer,Slardar
599,"['Lifestealer', 'Sniper']",1,Lifestealer,Sniper
2992,"['Lifestealer', 'Storm Spirit']",4,Lifestealer,Storm Spirit
2214,"['Lifestealer', 'Templar Assassin']",3,Lifestealer,Templar Assassin
2990,"['Lifestealer', 'Tidehunter']",4,Lifestealer,Tidehunter
2213,"['Lifestealer', 'Timbersaw']",3,Lifestealer,Timbersaw
2989,"['Lifestealer', 'Tinker']",4,Lifestealer,Tinker
1552,"['Lifestealer', 'Tiny']",2,Lifestealer,Tiny
3707,"['Lifestealer', 'Tusk']",8,Lifestealer,Tusk
2987,"['Lifestealer', 'Underlord']",4,Lifestealer,Underlord
2986,"['Lifestealer', 'Undying']",4,Lifestealer,Undying
546,"['Lifestealer', 'Vengeful Spirit']",1,Lifestealer,Vengeful Spirit
2208,"['Lifestealer', 'Venomancer']",3,Lifestealer,Venomancer
1550,"['Lifestealer', 'Viper']",2,Lifestealer,Viper
2221,"['Lifestealer', 'Visage']",3,Lifestealer,Visage
2983,"['Lifestealer', 'Warlock']",4,Lifestealer,Warlock
3807,"['Lifestealer', 'Windranger']",9,Lifestealer,Windranger
1548,"['Lifestealer', 'Winter Wyvern']",2,Lifestealer,Winter Wyvern
4068,"['Lifestealer', 'Witch Doctor']",13,Lifestealer,Witch Doctor
535,"['Lifestealer', 'Wraith King']",1,Lifestealer,Wraith King
1519,"['Lifestealer', 'Zeus']",2,Lifestealer,Zeus
3172,"['Lina', 'Lion']",5,Lina,Lion
3809,"['Lina', 'Luna']",9,Lina,Luna
3170,"['Lina', 'Lycan']",5,Lina,Lycan
3169,"['Lina', 'Magnus']",5,Lina,Magnus
531,"['Lina', 'Medusa']",1,Lina,Medusa
4025,"['Lina', 'Mirana']",12,Lina,Mirana
2306,"['Lina', 'Monkey King']",3,Lina,Monkey King
4029,"['Lina', 'Morphling']",12,Lina,Morphling
4087,"['Lina', 'Naga Siren']",14,Lina,Naga Siren
3948,"['Lina', ""Nature's Prophet""]",10,Lina,Nature's Prophet
2701,"['Lina', 'Necrophos']",4,Lina,Necrophos
3953,"['Lina', 'Night Stalker']",10,Lina,Night Stalker
3167,"['Lina', 'Nyx Assassin']",5,Lina,Nyx Assassin
570,"['Lina', 'Ogre Magi']",1,Lina,Ogre Magi
567,"['Lina', 'Omniknight']",1,Lina,Omniknight
1505,"['Lina', 'Oracle']",2,Lina,Oracle
3610,"['Lina', 'Pangolier']",7,Lina,Pangolier
2302,"['Lina', 'Phantom Assassin']",3,Lina,Phantom Assassin
4149,"['Lina', 'Phantom Lancer']",17,Lina,Phantom Lancer
560,"['Lina', 'Phoenix']",1,Lina,Phoenix
558,"['Lina', 'Puck']",1,Lina,Puck
3163,"['Lina', 'Pugna']",5,Lina,Pugna
554,"['Lina', 'Razor']",1,Lina,Razor
1488,"['Lina', 'Riki']",2,Lina,Riki
4014,"['Lina', 'Rubick']",12,Lina,Rubick
4100,"['Lina', 'Sand King']",14,Lina,Sand King
3475,"['Lina', 'Shadow Demon']",6,Lina,Shadow Demon
1487,"['Lina', 'Shadow Shaman']",2,Lina,Shadow Shaman
4147,"['Lina', 'Silencer']",17,Lina,Silencer
3876,"['Lina', 'Skywrath Mage']",9,Lina,Skywrath Mage
3608,"['Lina', 'Slardar']",7,Lina,Slardar
3607,"['Lina', 'Slark']",7,Lina,Slark
2331,"['Lina', 'Spectre']",3,Lina,Spectre
616,"['Lina', 'Spirit Breaker']",1,Lina,Spirit Breaker
617,"['Lina', 'Sven']",1,Lina,Sven
3154,"['Lina', 'Terrorblade']",5,Lina,Terrorblade
3606,"['Lina', 'Tidehunter']",7,Lina,Tidehunter
680,"['Lina', 'Timbersaw']",1,Lina,Timbersaw
4098,"['Lina', 'Tiny']",14,Lina,Tiny
1485,"['Lina', 'Treant Protector']",2,Lina,Treant Protector
2684,"['Lina', 'Troll Warlord']",4,Lina,Troll Warlord
3859,"['Lina', 'Tusk']",9,Lina,Tusk
3605,"['Lina', 'Underlord']",7,Lina,Underlord
3854,"['Lina', 'Undying']",9,Lina,Undying
3473,"['Lina', 'Ursa']",6,Lina,Ursa
3971,"['Lina', 'Vengeful Spirit']",11,Lina,Vengeful Spirit
2323,"['Lina', 'Venomancer']",3,Lina,Venomancer
677,"['Lina', 'Visage']",1,Lina,Visage
3947,"['Lina', 'Warlock']",10,Lina,Warlock
3472,"['Lina', 'Weaver']",6,Lina,Weaver
3866,"['Lina', 'Windranger']",9,Lina,Windranger
3944,"['Lina', 'Winter Wyvern']",10,Lina,Winter Wyvern
4057,"['Lina', 'Witch Doctor']",13,Lina,Witch Doctor
3471,"['Lina', 'Wraith King']",6,Lina,Wraith King
1484,"['Lina', 'Zeus']",2,Lina,Zeus
3470,"['Lion', 'Lone Druid']",6,Lion,Lone Druid
1483,"['Lion', 'Luna']",2,Lion,Luna
3538,"['Lion', 'Lycan']",7,Lion,Lycan
1482,"['Lion', 'Magnus']",2,Lion,Magnus
3468,"['Lion', 'Mirana']",6,Lion,Mirana
674,"['Lion', 'Monkey King']",1,Lion,Monkey King
681,"['Lion', 'Morphling']",1,Lion,Morphling
2653,"['Lion', 'Naga Siren']",4,Lion,Naga Siren
3299,"['Lion', ""Nature's Prophet""]",5,Lion,Nature's Prophet
3293,"['Lion', 'Necrophos']",5,Lion,Necrophos
2655,"['Lion', 'Night Stalker']",4,Lion,Night Stalker
2297,"['Lion', 'Nyx Assassin']",3,Lion,Nyx Assassin
1480,"['Lion', 'Omniknight']",2,Lion,Omniknight
2657,"['Lion', 'Outworld Devourer']",4,Lion,Outworld Devourer
2658,"['Lion', 'Pangolier']",4,Lion,Pangolier
2274,"['Lion', 'Phantom Lancer']",3,Lion,Phantom Lancer
1475,"['Lion', 'Puck']",2,Lion,Puck
665,"['Lion', 'Pugna']",1,Lion,Pugna
2660,"['Lion', 'Razor']",4,Lion,Razor
684,"['Lion', 'Rubick']",1,Lion,Rubick
702,"['Lion', 'Sand King']",1,Lion,Sand King
1472,"['Lion', 'Shadow Demon']",2,Lion,Shadow Demon
693,"['Lion', 'Skywrath Mage']",1,Lion,Skywrath Mage
689,"['Lion', 'Slardar']",1,Lion,Slardar
1491,"['Lion', 'Slark']",2,Lion,Slark
660,"['Lion', 'Storm Spirit']",1,Lion,Storm Spirit
2775,"['Lion', 'Templar Assassin']",4,Lion,Templar Assassin
633,"['Lion', 'Terrorblade']",1,Lion,Terrorblade
2277,"['Lion', 'Tidehunter']",3,Lion,Tidehunter
1493,"['Lion', 'Tinker']",2,Lion,Tinker
631,"['Lion', 'Tiny']",1,Lion,Tiny
629,"['Lion', 'Troll Warlord']",1,Lion,Troll Warlord
1516,"['Lion', 'Tusk']",2,Lion,Tusk
1515,"['Lion', 'Underlord']",2,Lion,Underlord
637,"['Lion', 'Undying']",1,Lion,Undying
1513,"['Lion', 'Ursa']",2,Lion,Ursa
2765,"['Lion', 'Venomancer']",4,Lion,Venomancer
624,"['Lion', 'Viper']",1,Lion,Viper
622,"['Lion', 'Warlock']",1,Lion,Warlock
2293,"['Lion', 'Weaver']",3,Lion,Weaver
2760,"['Lion', 'Windranger']",4,Lion,Windranger
3323,"['Lion', 'Wraith King']",5,Lion,Wraith King
619,"['Lone Druid', 'Mirana']",1,Lone Druid,Mirana
649,"['Lone Druid', 'Monkey King']",1,Lone Druid,Monkey King
2778,"['Lone Druid', 'Naga Siren']",4,Lone Druid,Naga Siren
652,"['Lone Druid', 'Night Stalker']",1,Lone Druid,Night Stalker
650,"['Lone Druid', 'Nyx Assassin']",1,Lone Druid,Nyx Assassin
2286,"['Lone Druid', 'Omniknight']",3,Lone Druid,Omniknight
644,"['Lone Druid', 'Outworld Devourer']",1,Lone Druid,Outworld Devourer
3318,"['Lone Druid', 'Phoenix']",5,Lone Druid,Phoenix
1501,"['Lone Druid', 'Puck']",2,Lone Druid,Puck
414,"['Lone Druid', 'Queen of Pain']",1,Lone Druid,Queen of Pain
3317,"['Lone Druid', 'Razor']",5,Lone Druid,Razor
2796,"['Lone Druid', 'Rubick']",4,Lone Druid,Rubick
2111,"['Lone Druid', 'Sand King']",3,Lone Druid,Sand King
409,"['Lone Druid', 'Shadow Demon']",1,Lone Druid,Shadow Demon
1366,"['Lone Druid', 'Shadow Fiend']",2,Lone Druid,Shadow Fiend
405,"['Lone Druid', 'Sniper']",1,Lone Druid,Sniper
402,"['Lone Druid', 'Templar Assassin']",1,Lone Druid,Templar Assassin
1297,"['Lone Druid', 'Terrorblade']",2,Lone Druid,Terrorblade
1308,"['Lone Druid', 'Tidehunter']",2,Lone Druid,Tidehunter
1301,"['Lone Druid', 'Timbersaw']",2,Lone Druid,Timbersaw
432,"['Lone Druid', 'Tinker']",1,Lone Druid,Tinker
2121,"['Lone Druid', 'Troll Warlord']",3,Lone Druid,Troll Warlord
3313,"['Lone Druid', 'Tusk']",5,Lone Druid,Tusk
425,"['Lone Druid', 'Underlord']",1,Lone Druid,Underlord
2112,"['Lone Druid', 'Undying']",3,Lone Druid,Undying
1348,"['Lone Druid', 'Vengeful Spirit']",2,Lone Druid,Vengeful Spirit
423,"['Lone Druid', 'Viper']",1,Lone Druid,Viper
420,"['Lone Druid', 'Visage']",1,Lone Druid,Visage
397,"['Lone Druid', 'Warlock']",1,Lone Druid,Warlock
370,"['Lone Druid', 'Windranger']",1,Lone Druid,Windranger
2792,"['Lone Druid', 'Winter Wyvern']",4,Lone Druid,Winter Wyvern
2158,"['Lone Druid', 'Witch Doctor']",3,Lone Druid,Witch Doctor
1338,"['Lone Druid', 'Wraith King']",2,Lone Druid,Wraith King
367,"['Lone Druid', 'Zeus']",1,Lone Druid,Zeus
1324,"['Luna', 'Magnus']",2,Luna,Magnus
361,"['Luna', 'Mirana']",1,Luna,Mirana
3701,"['Luna', 'Naga Siren']",8,Luna,Naga Siren
1316,"['Luna', ""Nature's Prophet""]",2,Luna,Nature's Prophet
1328,"['Luna', 'Necrophos']",2,Luna,Necrophos
3520,"['Luna', 'Night Stalker']",7,Luna,Night Stalker
3290,"['Luna', 'Nyx Assassin']",5,Luna,Nyx Assassin
2170,"['Luna', 'Ogre Magi']",3,Luna,Ogre Magi
3279,"['Luna', 'Omniknight']",5,Luna,Omniknight
1317,"['Luna', 'Oracle']",2,Luna,Oracle
1345,"['Luna', 'Outworld Devourer']",2,Luna,Outworld Devourer
3542,"['Luna', 'Pangolier']",7,Luna,Pangolier
2175,"['Luna', 'Puck']",3,Luna,Puck
395,"['Luna', 'Pudge']",1,Luna,Pudge
2176,"['Luna', 'Pugna']",3,Luna,Pugna
1310,"['Luna', 'Queen of Pain']",2,Luna,Queen of Pain
1298,"['Luna', 'Razor']",2,Luna,Razor
3991,"['Luna', 'Rubick']",11,Luna,Rubick
4129,"['Luna', 'Sand King']",16,Luna,Sand King
3691,"['Luna', 'Shadow Demon']",8,Luna,Shadow Demon
498,"['Luna', 'Shadow Fiend']",1,Luna,Shadow Fiend
491,"['Luna', 'Shadow Shaman']",1,Luna,Shadow Shaman
1302,"['Luna', 'Silencer']",2,Luna,Silencer
3892,"['Luna', 'Skywrath Mage']",10,Luna,Skywrath Mage
2129,"['Luna', 'Slardar']",3,Luna,Slardar
1303,"['Luna', 'Storm Spirit']",2,Luna,Storm Spirit
1304,"['Luna', 'Templar Assassin']",2,Luna,Templar Assassin
1288,"['Luna', 'Tidehunter']",2,Luna,Tidehunter
2135,"['Luna', 'Timbersaw']",3,Luna,Timbersaw
506,"['Luna', 'Tinker']",1,Luna,Tinker
2143,"['Luna', 'Tiny']",3,Luna,Tiny
3904,"['Luna', 'Tusk']",10,Luna,Tusk
3455,"['Luna', 'Underlord']",6,Luna,Underlord
2144,"['Luna', 'Undying']",3,Luna,Undying
525,"['Luna', 'Venomancer']",1,Luna,Venomancer
2743,"['Luna', 'Viper']",4,Luna,Viper
524,"['Luna', 'Visage']",1,Luna,Visage
3932,"['Luna', 'Warlock']",10,Luna,Warlock
3550,"['Luna', 'Windranger']",7,Luna,Windranger
3867,"['Luna', 'Witch Doctor']",9,Luna,Witch Doctor
1355,"['Luna', 'Wraith King']",2,Luna,Wraith King
1356,"['Luna', 'Zeus']",2,Luna,Zeus
2146,"['Lycan', 'Magnus']",3,Lycan,Magnus
516,"['Lycan', 'Medusa']",1,Lycan,Medusa
514,"['Lycan', 'Meepo']",1,Lycan,Meepo
2736,"['Lycan', 'Mirana']",4,Lycan,Mirana
1319,"['Lycan', 'Monkey King']",2,Lycan,Monkey King
2733,"['Lycan', 'Morphling']",4,Lycan,Morphling
3861,"['Lycan', 'Naga Siren']",9,Lycan,Naga Siren
1350,"['Lycan', ""Nature's Prophet""]",2,Lycan,Nature's Prophet
1323,"['Lycan', 'Necrophos']",2,Lycan,Necrophos
3869,"['Lycan', 'Night Stalker']",9,Lycan,Night Stalker
2128,"['Lycan', 'Nyx Assassin']",3,Lycan,Nyx Assassin
510,"['Lycan', 'Ogre Magi']",1,Lycan,Ogre Magi
2152,"['Lycan', 'Omniknight']",3,Lycan,Omniknight
508,"['Lycan', 'Oracle']",1,Lycan,Oracle
2735,"['Lycan', 'Outworld Devourer']",4,Lycan,Outworld Devourer
485,"['Lycan', 'Pangolier']",1,Lycan,Pangolier
461,"['Lycan', 'Phantom Assassin']",1,Lycan,Phantom Assassin
455,"['Lycan', 'Phantom Lancer']",1,Lycan,Phantom Lancer
452,"['Lycan', 'Phoenix']",1,Lycan,Phoenix
2167,"['Lycan', 'Puck']",3,Lycan,Puck
2161,"['Lycan', 'Pugna']",3,Lycan,Pugna
3544,"['Lycan', 'Queen of Pain']",7,Lycan,Queen of Pain
3799,"['Lycan', 'Razor']",8,Lycan,Razor
3543,"['Lycan', 'Rubick']",7,Lycan,Rubick
3855,"['Lycan', 'Sand King']",9,Lycan,Sand King
1337,"['Lycan', 'Shadow Demon']",2,Lycan,Shadow Demon
1354,"['Lycan', 'Shadow Fiend']",2,Lycan,Shadow Fiend
1309,"['Lycan', 'Shadow Shaman']",2,Lycan,Shadow Shaman
3453,"['Lycan', 'Silencer']",6,Lycan,Silencer
4085,"['Lycan', 'Skywrath Mage']",14,Lycan,Skywrath Mage
2752,"['Lycan', 'Slardar']",4,Lycan,Slardar
3255,"['Lycan', 'Slark']",5,Lycan,Slark
446,"['Lycan', 'Sniper']",1,Lycan,Sniper
1344,"['Lycan', 'Spirit Breaker']",2,Lycan,Spirit Breaker
2708,"['Lycan', 'Storm Spirit']",4,Lycan,Storm Spirit
1343,"['Lycan', 'Templar Assassin']",2,Lycan,Templar Assassin
443,"['Lycan', 'Tidehunter']",1,Lycan,Tidehunter
463,"['Lycan', 'Timbersaw']",1,Lycan,Timbersaw
482,"['Lycan', 'Tinker']",1,Lycan,Tinker
1570,"['Lycan', 'Tiny']",2,Lycan,Tiny
1721,"['Lycan', 'Treant Protector']",2,Lycan,Treant Protector
3968,"['Lycan', 'Tusk']",11,Lycan,Tusk
2717,"['Lycan', 'Underlord']",4,Lycan,Underlord
3452,"['Lycan', 'Undying']",6,Lycan,Undying
1572,"['Lycan', 'Ursa']",2,Lycan,Ursa
2719,"['Lycan', 'Vengeful Spirit']",4,Lycan,Vengeful Spirit
2072,"['Lycan', 'Venomancer']",2,Lycan,Venomancer
464,"['Lycan', 'Visage']",1,Lycan,Visage
3882,"['Lycan', 'Warlock']",9,Lycan,Warlock
2721,"['Lycan', 'Weaver']",4,Lycan,Weaver
3767,"['Lycan', 'Windranger']",8,Lycan,Windranger
465,"['Lycan', 'Winter Wyvern']",1,Lycan,Winter Wyvern
3554,"['Lycan', 'Witch Doctor']",7,Lycan,Witch Doctor
3274,"['Lycan', 'Zeus']",5,Lycan,Zeus
467,"['Magnus', 'Medusa']",1,Magnus,Medusa
468,"['Magnus', 'Mirana']",1,Magnus,Mirana
469,"['Magnus', 'Monkey King']",1,Magnus,Monkey King
473,"['Magnus', 'Morphling']",1,Magnus,Morphling
2120,"['Magnus', 'Naga Siren']",3,Magnus,Naga Siren
466,"['Magnus', ""Nature's Prophet""]",1,Magnus,Nature's Prophet
475,"['Magnus', 'Necrophos']",1,Magnus,Necrophos
2788,"['Magnus', 'Night Stalker']",4,Magnus,Night Stalker
478,"['Magnus', 'Nyx Assassin']",1,Magnus,Nyx Assassin
480,"['Magnus', 'Omniknight']",1,Magnus,Omniknight
481,"['Magnus', 'Oracle']",1,Magnus,Oracle
2082,"['Magnus', 'Outworld Devourer']",2,Magnus,Outworld Devourer
3277,"['Magnus', 'Phantom Assassin']",5,Magnus,Phantom Assassin
3450,"['Magnus', 'Phantom Lancer']",6,Magnus,Phantom Lancer
472,"['Magnus', 'Phoenix']",1,Magnus,Phoenix
2104,"['Magnus', 'Pugna']",3,Magnus,Pugna
3263,"['Magnus', 'Rubick']",5,Magnus,Rubick
2114,"['Magnus', 'Sand King']",3,Magnus,Sand King
2039,"['Magnus', 'Shadow Demon']",2,Magnus,Shadow Demon
2159,"['Magnus', 'Shadow Shaman']",3,Magnus,Shadow Shaman
2044,"['Magnus', 'Silencer']",2,Magnus,Silencer
2048,"['Magnus', 'Skywrath Mage']",2,Magnus,Skywrath Mage
451,"['Magnus', 'Slark']",1,Magnus,Slark
2059,"['Magnus', 'Spectre']",2,Magnus,Spectre
2779,"['Magnus', 'Storm Spirit']",4,Magnus,Storm Spirit
460,"['Magnus', 'Templar Assassin']",1,Magnus,Templar Assassin
2014,"['Magnus', 'Terrorblade']",2,Magnus,Terrorblade
453,"['Magnus', 'Timbersaw']",1,Magnus,Timbersaw
458,"['Magnus', 'Tinker']",1,Magnus,Tinker
2173,"['Magnus', 'Tiny']",3,Magnus,Tiny
483,"['Magnus', 'Treant Protector']",1,Magnus,Treant Protector
2177,"['Magnus', 'Troll Warlord']",3,Magnus,Troll Warlord
2178,"['Magnus', 'Tusk']",3,Magnus,Tusk
2090,"['Magnus', 'Undying']",2,Magnus,Undying
2086,"['Magnus', 'Ursa']",2,Magnus,Ursa
509,"['Magnus', 'Vengeful Spirit']",1,Magnus,Vengeful Spirit
2127,"['Magnus', 'Venomancer']",3,Magnus,Venomancer
511,"['Magnus', 'Viper']",1,Magnus,Viper
512,"['Magnus', 'Visage']",1,Magnus,Visage
3528,"['Magnus', 'Warlock']",7,Magnus,Warlock
3908,"['Magnus', 'Windranger']",10,Magnus,Windranger
513,"['Magnus', 'Winter Wyvern']",1,Magnus,Winter Wyvern
3883,"['Magnus', 'Witch Doctor']",9,Magnus,Witch Doctor
2094,"['Magnus', 'Zeus']",2,Magnus,Zeus
3532,"['Medusa', 'Mirana']",7,Medusa,Mirana
2705,"['Medusa', 'Naga Siren']",4,Medusa,Naga Siren
2099,"['Medusa', ""Nature's Prophet""]",2,Medusa,Nature's Prophet
3572,"['Medusa', 'Night Stalker']",7,Medusa,Night Stalker
2100,"['Medusa', 'Nyx Assassin']",2,Medusa,Nyx Assassin
2139,"['Medusa', 'Ogre Magi']",3,Medusa,Ogre Magi
515,"['Medusa', 'Oracle']",1,Medusa,Oracle
2066,"['Medusa', 'Pangolier']",2,Medusa,Pangolier
518,"['Medusa', 'Phoenix']",1,Medusa,Phoenix
2076,"['Medusa', 'Rubick']",2,Medusa,Rubick
3324,"['Medusa', 'Sand King']",5,Medusa,Sand King
2150,"['Medusa', 'Shadow Demon']",3,Medusa,Shadow Demon
520,"['Medusa', 'Shadow Shaman']",1,Medusa,Shadow Shaman
521,"['Medusa', 'Silencer']",1,Medusa,Silencer
1919,"['Medusa', 'Skywrath Mage']",2,Medusa,Skywrath Mage
522,"['Medusa', 'Slardar']",1,Medusa,Slardar
523,"['Medusa', 'Slark']",1,Medusa,Slark
1920,"['Medusa', 'Tidehunter']",2,Medusa,Tidehunter
2149,"['Medusa', 'Tiny']",3,Medusa,Tiny
507,"['Medusa', 'Treant Protector']",1,Medusa,Treant Protector
3448,"['Medusa', 'Tusk']",6,Medusa,Tusk
