account_id,ehandle,entityleft,match_id,player_slot,slot,time,type,x,y,z
849035415,7045640,False,3961142758,0,0,2754,sen_log,92,118,132
849035415,13222534,False,3961142758,0,0,2757,sen_log,104,120,130
849035415,1639578,True,3961142758,0,0,565,sen_left_log,154,88,130
849035415,11535684,True,3961142758,0,0,1006,sen_left_log,144,100,130
849035415,4309736,True,3961142758,0,0,1114,sen_left_log,122,126,128
849035415,12338412,True,3961142758,0,0,1246,sen_left_log,88,162,130
849035415,11632886,True,3961142758,0,0,1302,sen_left_log,138,90,130
849035415,5554698,True,3961142758,0,0,1424,sen_left_log,146,100,130
849035415,11338993,True,3961142758,0,0,1462,sen_left_log,88,144,132
849035415,2556957,True,3961142758,0,0,1661,sen_left_log,122,134,130
849035415,16451050,True,3961142758,0,0,1805,sen_left_log,150,120,130
849035415,8357125,True,3961142758,0,0,1896,sen_left_log,146,100,130
849035415,279749,True,3961142758,0,0,1901,sen_left_log,142,88,130
849035415,4277359,True,3961142758,0,0,2132,sen_left_log,110,132,128
849035415,10011313,True,3961142758,0,0,2139,sen_left_log,98,114,130
849035415,6931178,True,3961142758,0,0,2145,sen_left_log,88,130,130
849035415,1786667,True,3961142758,0,0,2269,sen_left_log,170,100,130
849035415,14287875,True,3961142758,0,0,2320,sen_left_log,112,112,130
849035415,13074886,True,3961142758,0,0,2541,sen_left_log,88,114,130
849035415,6325453,True,3961142758,0,0,2734,sen_left_log,100,116,130
119576842,9815365,False,3961142758,1,1,583,obs_log,86,142,132
119576842,9815365,True,3961142758,1,1,949,obs_left_log,86,142,132
119576842,10356218,False,3961142758,1,1,421,sen_log,82,154,130
119576842,9028642,False,3961142758,1,1,1032,sen_log,92,140,130
119576842,14991759,False,3961142758,1,1,1949,sen_log,92,140,130
119576842,2835590,False,3961142758,1,1,1963,sen_log,102,158,130
119576842,10356218,True,3961142758,1,1,761,sen_left_log,82,154,130
119576842,9028642,True,3961142758,1,1,1061,sen_left_log,92,140,130
119576842,14991759,True,3961142758,1,1,2315,sen_left_log,92,140,130
119576842,2835590,True,3961142758,1,1,2329,sen_left_log,102,158,130
90882159,15925663,False,3961142758,2,2,-57,obs_log,116,128,130
90882159,15925663,True,3961142758,2,2,309,obs_left_log,116,128,130
111189717,16220880,False,3961142758,4,4,781,sen_log,82,154,130
111189717,16220880,True,3961142758,4,4,1151,sen_left_log,82,154,130
140153524,15958437,False,3961142758,128,5,-46,obs_log,156,90,130
140153524,2573806,False,3961142758,128,5,408,obs_log,86,156,130
140153524,15369242,False,3961142758,128,5,729,obs_log,82,152,130
140153524,14714039,False,3961142758,128,5,896,obs_log,136,88,130
140153524,2786667,False,3961142758,128,5,922,obs_log,134,96,130
140153524,9454868,False,3961142758,128,5,1374,obs_log,76,134,130
140153524,13943522,False,3961142758,128,5,1433,obs_log,128,94,130
140153524,14697942,False,3961142758,128,5,1589,obs_log,154,116,130
140153524,2327627,False,3961142758,128,5,1723,obs_log,154,116,130
140153524,9126315,False,3961142758,128,5,1864,obs_log,122,150,130
140153524,16450848,False,3961142758,128,5,1903,obs_log,134,124,130
140153524,5980681,False,3961142758,128,5,2059,obs_log,92,116,132
140153524,10405180,False,3961142758,128,5,2161,obs_log,114,130,130
140153524,13337625,False,3961142758,128,5,2583,obs_log,104,134,130
140153524,10977963,False,3961142758,128,5,2737,obs_log,154,116,130
140153524,12158022,False,3961142758,128,5,2752,obs_log,122,134,130
140153524,7127852,False,3961142758,128,5,2762,obs_log,108,122,130
140153524,15958437,True,3961142758,128,5,209,obs_left_log,156,90,130
140153524,2573806,True,3961142758,128,5,431,obs_left_log,86,156,130
140153524,15369242,True,3961142758,128,5,789,obs_left_log,82,152,130
140153524,14714039,True,3961142758,128,5,946,obs_left_log,136,88,130
140153524,2786667,True,3961142758,128,5,1289,obs_left_log,134,96,130
140153524,14697942,True,3961142758,128,5,1722,obs_left_log,154,116,130
140153524,9454868,True,3961142758,128,5,1741,obs_left_log,76,134,130
140153524,13943522,True,3961142758,128,5,1800,obs_left_log,128,94,130
140153524,2327627,True,3961142758,128,5,2090,obs_left_log,154,116,130
140153524,9126315,True,3961142758,128,5,2232,obs_left_log,122,150,130
140153524,16450848,True,3961142758,128,5,2271,obs_left_log,134,124,130
140153524,5980681,True,3961142758,128,5,2426,obs_left_log,92,116,132
140153524,10405180,True,3961142758,128,5,2528,obs_left_log,114,130,130
140153524,13337625,True,3961142758,128,5,2725,obs_left_log,104,134,130
140153524,7127852,True,3961142758,128,5,2776,obs_left_log,108,122,130
140153524,12158022,True,3961142758,128,5,2798,obs_left_log,122,134,130
140153524,3573190,False,3961142758,128,5,387,sen_log,124,124,128
140153524,5276348,False,3961142758,128,5,753,sen_log,82,154,130
140153524,15991205,False,3961142758,128,5,801,sen_log,100,168,130
140153524,328114,False,3961142758,128,5,847,sen_log,128,148,130
140153524,15974468,False,3961142758,128,5,924,sen_log,136,96,130
140153524,754838,False,3961142758,128,5,1047,sen_log,88,142,132
140153524,10159498,False,3961142758,128,5,1322,sen_log,104,158,130
140153524,4915385,False,3961142758,128,5,1372,sen_log,80,134,130
140153524,755090,False,3961142758,128,5,1416,sen_log,144,100,130
140153524,6243435,False,3961142758,128,5,1520,sen_log,166,126,130
140153524,4392012,False,3961142758,128,5,1570,sen_log,116,134,128
140153524,16647182,False,3961142758,128,5,1587,sen_log,158,116,130
140153524,7636437,False,3961142758,128,5,1594,sen_log,148,122,130
140153524,1245926,False,3961142758,128,5,1658,sen_log,126,146,130
140153524,8700968,False,3961142758,128,5,1700,sen_log,138,134,130
140153524,13059307,False,3961142758,128,5,1710,sen_log,136,124,130
140153524,12830087,False,3961142758,128,5,1743,sen_log,168,110,130
140153524,12403084,False,3961142758,128,5,1797,sen_log,148,120,130
140153524,16041433,False,3961142758,128,5,1867,sen_log,118,156,130
140153524,13534407,False,3961142758,128,5,1935,sen_log,158,116,130
140153524,11814310,False,3961142758,128,5,1954,sen_log,126,128,130
140153524,12682255,False,3961142758,128,5,2057,sen_log,98,118,130
140153524,3884284,False,3961142758,128,5,2104,sen_log,90,128,130
140153524,9569583,False,3961142758,128,5,2123,sen_log,110,130,130
140153524,6522272,False,3961142758,128,5,2144,sen_log,80,130,130
140153524,6554723,False,3961142758,128,5,2225,sen_log,106,110,130
140153524,1033502,False,3961142758,128,5,2754,sen_log,118,136,128
140153524,14811649,False,3961142758,128,5,2765,sen_log,106,120,130
140153524,3573190,True,3961142758,128,5,755,sen_left_log,124,124,128
140153524,5276348,True,3961142758,128,5,791,sen_left_log,82,154,130
140153524,754838,True,3961142758,128,5,1103,sen_left_log,88,142,132
140153524,15991205,True,3961142758,128,5,1168,sen_left_log,100,168,130
140153524,328114,True,3961142758,128,5,1215,sen_left_log,128,148,130
140153524,15974468,True,3961142758,128,5,1292,sen_left_log,136,96,130
140153524,755090,True,3961142758,128,5,1540,sen_left_log,144,100,130
140153524,10159498,True,3961142758,128,5,1689,sen_left_log,104,158,130
140153524,7636437,True,3961142758,128,5,1703,sen_left_log,148,122,130
140153524,4915385,True,3961142758,128,5,1739,sen_left_log,80,134,130
140153524,6243435,True,3961142758,128,5,1888,sen_left_log,166,126,130
140153524,4392012,True,3961142758,128,5,1937,sen_left_log,116,134,128
140153524,16647182,True,3961142758,128,5,1954,sen_left_log,158,116,130
140153524,1245926,True,3961142758,128,5,2025,sen_left_log,126,146,130
140153524,8700968,True,3961142758,128,5,2067,sen_left_log,138,134,130
140153524,13059307,True,3961142758,128,5,2077,sen_left_log,136,124,130
140153524,12830087,True,3961142758,128,5,2110,sen_left_log,168,110,130
140153524,12403084,True,3961142758,128,5,2165,sen_left_log,148,120,130
140153524,16041433,True,3961142758,128,5,2234,sen_left_log,118,156,130
140153524,13534407,True,3961142758,128,5,2302,sen_left_log,158,116,130
140153524,11814310,True,3961142758,128,5,2321,sen_left_log,126,128,130
140153524,12682255,True,3961142758,128,5,2378,sen_left_log,98,118,130
140153524,3884284,True,3961142758,128,5,2471,sen_left_log,90,128,130
140153524,9569583,True,3961142758,128,5,2490,sen_left_log,110,130,130
140153524,6522272,True,3961142758,128,5,2512,sen_left_log,80,130,130
140153524,6554723,True,3961142758,128,5,2592,sen_left_log,106,110,130
140153524,14811649,True,3961142758,128,5,2783,sen_left_log,106,120,130
140153524,1033502,True,3961142758,128,5,2799,sen_left_log,118,136,128
129958758,12370338,False,3961142758,129,6,-56,obs_log,122,138,130
129958758,12370338,True,3961142758,129,6,310,obs_left_log,122,138,130
207829314,5080422,False,3961142758,131,8,332,obs_log,112,130,130
207829314,16483758,False,3961142758,131,8,373,obs_log,158,100,130
207829314,15123173,False,3961142758,131,8,1088,obs_log,106,122,130
207829314,9766012,False,3961142758,131,8,1377,obs_log,156,88,130
207829314,5080422,True,3961142758,131,8,700,obs_left_log,112,130,130
207829314,16483758,True,3961142758,131,8,740,obs_left_log,158,100,130
207829314,15123173,True,3961142758,131,8,1456,obs_left_log,106,122,130
207829314,9766012,True,3961142758,131,8,1745,obs_left_log,156,88,130
207829314,16434406,False,3961142758,131,8,1371,sen_log,172,102,130
207829314,16434406,True,3961142758,131,8,1739,sen_left_log,172,102,130
202217968,15090419,False,3961146514,2,2,363,obs_log,116,126,130
202217968,15090419,True,3961146514,2,2,423,obs_left_log,116,126,130
103940975,2983166,False,3961146514,3,3,446,obs_log,138,140,130
103940975,10028328,False,3961146514,3,3,1610,obs_log,104,154,130
103940975,8732892,False,3961146514,3,3,1847,obs_log,92,118,132
103940975,2983166,True,3961146514,3,3,510,obs_left_log,138,140,130
103940975,10028328,True,3961146514,3,3,1936,obs_left_log,104,154,130
103940975,8732892,True,3961146514,3,3,2213,obs_left_log,92,118,132
103940975,4392301,False,3961146514,3,3,257,sen_log,92,158,130
103940975,4392301,True,3961146514,3,3,623,sen_left_log,92,158,130
103039499,9060564,False,3961146514,4,4,-44,obs_log,78,172,130
103039499,2458322,False,3961146514,4,4,25,obs_log,158,90,130
103039499,8996105,False,3961146514,4,4,167,obs_log,172,90,130
103039499,8159917,False,3961146514,4,4,762,obs_log,120,122,130
103039499,7030167,False,3961146514,4,4,794,obs_log,134,144,130
103039499,13861670,False,3961146514,4,4,870,obs_log,132,124,130
103039499,14189893,False,3961146514,4,4,1054,obs_log,142,138,130
103039499,7799307,False,3961146514,4,4,1209,obs_log,116,158,130
103039499,9618089,False,3961146514,4,4,1313,obs_log,138,174,130
103039499,11256960,False,3961146514,4,4,1435,obs_log,88,142,132
103039499,6243690,False,3961146514,4,4,1833,obs_log,92,118,132
103039499,12797161,False,3961146514,4,4,1847,obs_log,92,116,132
103039499,4784645,False,3961146514,4,4,2017,obs_log,122,150,130
103039499,2785562,False,3961146514,4,4,2244,obs_log,138,142,130
103039499,5031113,False,3961146514,4,4,2342,obs_log,96,82,130
103039499,11289840,False,3961146514,4,4,2392,obs_log,116,156,130
103039499,9061846,False,3961146514,4,4,2549,obs_log,114,128,130
103039499,2458322,True,3961146514,4,4,142,obs_left_log,158,90,130
103039499,9060564,True,3961146514,4,4,323,obs_left_log,78,172,130
103039499,8996105,True,3961146514,4,4,534,obs_left_log,172,90,130
103039499,8159917,True,3961146514,4,4,1129,obs_left_log,120,122,130
103039499,7030167,True,3961146514,4,4,1161,obs_left_log,134,144,130
103039499,13861670,True,3961146514,4,4,1237,obs_left_log,132,124,130
103039499,14189893,True,3961146514,4,4,1421,obs_left_log,142,138,130
103039499,7799307,True,3961146514,4,4,1576,obs_left_log,116,158,130
103039499,11256960,True,3961146514,4,4,1584,obs_left_log,88,142,132
103039499,9618089,True,3961146514,4,4,1680,obs_left_log,138,174,130
103039499,6243690,True,3961146514,4,4,1852,obs_left_log,92,118,132
103039499,12797161,True,3961146514,4,4,2214,obs_left_log,92,116,132
103039499,4784645,True,3961146514,4,4,2383,obs_left_log,122,150,130
103039499,2785562,True,3961146514,4,4,2411,obs_left_log,138,142,130
103039499,11289840,True,3961146514,4,4,2534,obs_left_log,116,156,130
103039499,9061846,True,3961146514,4,4,2586,obs_left_log,114,128,130
103039499,13567173,False,3961146514,4,4,389,sen_log,126,122,128
103039499,3178719,False,3961146514,4,4,807,sen_log,124,134,130
103039499,15484306,False,3961146514,4,4,857,sen_log,108,112,130
103039499,1114347,False,3961146514,4,4,1104,sen_log,104,156,130
103039499,1180343,False,3961146514,4,4,1252,sen_log,88,142,132
103039499,4982094,False,3961146514,4,4,1372,sen_log,98,118,130
103039499,1279063,False,3961146514,4,4,1392,sen_log,112,100,130
103039499,10781345,False,3961146514,4,4,1423,sen_log,86,134,130
103039499,15025340,False,3961146514,4,4,1703,sen_log,82,132,130
103039499,2721011,False,3961146514,4,4,1795,sen_log,98,94,130
103039499,15172968,False,3961146514,4,4,1886,sen_log,98,116,130
103039499,8290989,False,3961146514,4,4,1901,sen_log,124,94,130
103039499,8733768,False,3961146514,4,4,1953,sen_log,106,122,130
103039499,6636273,False,3961146514,4,4,2121,sen_log,94,94,130
103039499,148504,False,3961146514,4,4,2196,sen_log,116,106,130
103039499,4129997,False,3961146514,4,4,2208,sen_log,126,128,130
103039499,13812437,False,3961146514,4,4,2356,sen_log,96,90,130
103039499,9110662,False,3961146514,4,4,2397,sen_log,104,156,130
103039499,165345,False,3961146514,4,4,2508,sen_log,78,104,130
103039499,16205294,False,3961146514,4,4,2528,sen_log,82,112,130
103039499,15795559,False,3961146514,4,4,2551,sen_log,110,130,130
103039499,1934096,False,3961146514,4,4,2600,sen_log,92,96,130
103039499,13567173,True,3961146514,4,4,755,sen_left_log,126,122,128
103039499,3178719,True,3961146514,4,4,1174,sen_left_log,124,134,130
103039499,15484306,True,3961146514,4,4,1224,sen_left_log,108,112,130
103039499,1114347,True,3961146514,4,4,1471,sen_left_log,104,156,130
103039499,1180343,True,3961146514,4,4,1587,sen_left_log,88,142,132
103039499,10781345,True,3961146514,4,4,1597,sen_left_log,86,134,130
103039499,4982094,True,3961146514,4,4,1739,sen_left_log,98,118,130
103039499,1279063,True,3961146514,4,4,1758,sen_left_log,112,100,130
103039499,15025340,True,3961146514,4,4,2070,sen_left_log,82,132,130
103039499,2721011,True,3961146514,4,4,2078,sen_left_log,98,94,130
103039499,15172968,True,3961146514,4,4,2253,sen_left_log,98,116,130
103039499,8290989,True,3961146514,4,4,2268,sen_left_log,124,94,130
103039499,8733768,True,3961146514,4,4,2320,sen_left_log,106,122,130
103039499,6636273,True,3961146514,4,4,2335,sen_left_log,94,94,130
103039499,4129997,True,3961146514,4,4,2424,sen_left_log,126,128,130
103039499,9110662,True,3961146514,4,4,2533,sen_left_log,104,156,130
103039499,148504,True,3961146514,4,4,2563,sen_left_log,116,106,130
103039499,15795559,True,3961146514,4,4,2586,sen_left_log,110,130,130
103039499,165345,True,3961146514,4,4,2688,sen_left_log,78,104,130
158847773,4605145,False,3961146514,129,6,138,obs_log,174,86,130
158847773,8766600,False,3961146514,129,6,389,obs_log,122,134,130
158847773,13812961,False,3961146514,129,6,411,obs_log,148,96,130
158847773,10438082,False,3961146514,129,6,768,obs_log,124,128,130
158847773,12337892,False,3961146514,129,6,1238,obs_log,130,106,130
158847773,12109203,False,3961146514,129,6,1376,obs_log,102,168,130
158847773,4981852,False,3961146514,129,6,1784,obs_log,154,114,130
158847773,4605145,True,3961146514,129,6,506,obs_left_log,174,86,130
158847773,8766600,True,3961146514,129,6,757,obs_left_log,122,134,130
158847773,13812961,True,3961146514,129,6,779,obs_left_log,148,96,130
158847773,10438082,True,3961146514,129,6,820,obs_left_log,124,128,130
158847773,12337892,True,3961146514,129,6,1606,obs_left_log,130,106,130
158847773,12109203,True,3961146514,129,6,1743,obs_left_log,102,168,130
158847773,4981852,True,3961146514,129,6,2152,obs_left_log,154,114,130
158847773,1803466,False,3961146514,129,6,131,sen_log,162,96,130
158847773,12912011,False,3961146514,129,6,739,sen_log,118,92,132
158847773,15779172,False,3961146514,129,6,1236,sen_log,134,104,130
158847773,13272165,False,3961146514,129,6,1347,sen_log,130,160,130
158847773,14615257,False,3961146514,129,6,1815,sen_log,118,136,128
158847773,1803466,True,3961146514,129,6,498,sen_left_log,162,96,130
158847773,12912011,True,3961146514,129,6,1106,sen_left_log,118,92,132
158847773,15779172,True,3961146514,129,6,1604,sen_left_log,134,104,130
158847773,13272165,True,3961146514,129,6,1714,sen_left_log,130,160,130
158847773,14615257,True,3961146514,129,6,2183,sen_left_log,118,136,128
142974425,14435666,False,3961146514,130,7,231,obs_log,86,164,130
142974425,33958,False,3961146514,130,7,746,obs_log,108,110,130
142974425,1230252,False,3961146514,130,7,832,obs_log,128,106,130
142974425,14237903,False,3961146514,130,7,1019,obs_log,102,154,130
142974425,2736833,False,3961146514,130,7,1208,obs_log,94,118,132
142974425,3376563,False,3961146514,130,7,1586,obs_log,84,130,130
142974425,3392445,False,3961146514,130,7,1692,obs_log,108,122,130
142974425,8652170,False,3961146514,130,7,1865,obs_log,124,130,130
142974425,3196085,False,3961146514,130,7,2206,obs_log,134,162,132
142974425,7963147,False,3961146514,130,7,2314,obs_log,96,88,130
142974425,13927479,False,3961146514,130,7,2411,obs_log,138,94,130
142974425,2687178,False,3961146514,130,7,2423,obs_log,120,92,132
142974425,4490282,False,3961146514,130,7,2582,obs_log,94,116,132
142974425,14435666,True,3961146514,130,7,601,obs_left_log,86,164,130
142974425,33958,True,3961146514,130,7,870,obs_left_log,108,110,130
142974425,14237903,True,3961146514,130,7,1146,obs_left_log,102,154,130
142974425,1230252,True,3961146514,130,7,1202,obs_left_log,128,106,130
