active_team,extra_time,hero_id,match_id,order,pick,player_slot,total_time_taken
2,38,98,3848316665,21,True,4.0,98
3,8,47,3848316665,22,True,8.0,60
2,130,52,3943547236,1,False,,43
2,130,91,3943547236,2,False,,5
3,130,87,3943547236,3,False,,18
2,130,77,3943547236,4,False,,11
3,130,101,3943547236,5,False,,5
2,130,66,3943547236,6,False,,4
3,130,89,3943547236,7,True,8.0,33
2,130,38,3943547236,8,True,3.0,24
2,130,3,3943547236,9,True,0.0,4
3,124,92,3943547236,10,True,9.0,41
3,130,43,3943547236,11,False,,11
2,124,85,3943547236,12,False,,4
3,130,23,3943547236,13,False,,53
2,130,93,3943547236,14,False,,21
2,106,16,3943547236,15,True,4.0,1
3,130,64,3943547236,16,True,5.0,45
2,96,74,3943547236,17,True,2.0,119
3,45,46,3943547236,18,True,7.0,107
2,24,69,3943547236,19,False,,45
3,3,4,3943547236,20,False,,56
3,35,55,3943547236,21,True,6.0,2
2,9,8,3943547236,22,True,1.0,62
2,130,60,3930055489,1,False,,19
2,130,43,3930055489,2,False,,6
3,130,52,3930055489,3,False,,25
2,130,91,3930055489,4,False,,10
3,130,89,3930055489,5,False,,27
2,130,62,3930055489,6,False,,36
3,129,51,3930055489,7,True,8.0,15
2,129,72,3930055489,8,True,0.0,31
2,130,3,3930055489,9,True,3.0,28
3,114,64,3930055489,10,True,7.0,51
3,129,106,3930055489,11,False,,17
2,114,23,3930055489,12,False,,49
3,115,16,3930055489,13,False,,16
2,91,49,3930055489,14,False,,59
2,114,120,3930055489,15,True,2.0,71
3,56,9,3930055489,16,True,6.0,133
2,16,107,3930055489,17,True,1.0,65
3,26,78,3930055489,18,True,9.0,20
2,16,15,3930055489,19,False,,57
3,16,4,3930055489,20,False,,21
3,4,41,3930055489,21,True,5.0,26
2,4,48,3930055489,22,True,4.0,34
2,130,52,3846193066,1,False,,20
2,130,14,3846193066,2,False,,0
3,130,62,3846193066,3,False,,16
2,130,120,3846193066,4,False,,0
3,130,57,3846193066,5,False,,16
2,130,16,3846193066,6,False,,5
3,130,100,3846193066,7,True,8.0,35
2,130,86,3846193066,8,True,1.0,8
2,125,119,3846193066,9,True,4.0,24
3,130,38,3846193066,10,True,5.0,53
2,101,41,3846193066,11,False,,16
3,130,89,3846193066,12,False,,24
2,101,25,3846193066,13,False,,5
3,130,12,3846193066,14,False,,21
2,101,81,3846193066,15,True,2.0,65
3,94,64,3846193066,16,True,9.0,36
2,95,90,3846193066,17,True,0.0,15
3,94,8,3846193066,18,True,7.0,19
2,95,19,3846193066,19,False,,48
3,23,11,3846193066,20,False,,103
3,77,76,3846193066,21,True,6.0,11
2,77,80,3846193066,22,True,3.0,16
2,130,60,3930369369,1,False,,14
2,130,91,3930369369,2,False,,3
3,130,66,3930369369,3,False,,2
2,130,43,3930369369,4,False,,8
3,130,49,3930369369,5,False,,35
2,130,64,3930369369,6,False,,19
3,130,3,3930369369,7,True,7.0,5
2,102,51,3930369369,8,True,3.0,63
2,130,52,3930369369,9,True,1.0,1
3,130,9,3930369369,10,True,9.0,35
3,102,92,3930369369,11,False,,16
2,130,72,3930369369,12,False,,45
3,92,77,3930369369,13,False,,37
2,50,10,3930369369,14,False,,77
2,128,23,3930369369,15,True,0.0,30
3,50,89,3930369369,16,True,8.0,106
2,57,85,3930369369,17,True,4.0,81
3,4,6,3930369369,18,True,5.0,89
2,3,13,3930369369,19,False,,25
3,3,61,3930369369,20,False,,34
3,4,17,3930369369,21,True,6.0,29
2,1,12,3930369369,22,True,2.0,37
2,130,89,3849530590,1,False,,12
2,130,53,3849530590,2,False,,12
3,130,120,3849530590,3,False,,2
2,130,108,3849530590,4,False,,15
3,130,16,3849530590,5,False,,3
2,130,68,3849530590,6,False,,22
3,130,100,3849530590,7,True,5.0,3
2,122,12,3849530590,8,True,4.0,39
2,130,30,3849530590,9,True,0.0,1
3,122,57,3849530590,10,True,7.0,7
2,130,109,3849530590,11,False,,30
3,122,15,3849530590,12,False,,7
2,130,76,3849530590,13,False,,22
3,122,43,3849530590,14,False,,23
2,130,86,3849530590,15,True,2.0,37
3,115,87,3849530590,16,True,9.0,34
2,126,19,3849530590,17,True,3.0,73
3,72,54,3849530590,18,True,8.0,4
2,126,23,3849530590,19,False,,59
3,31,98,3849530590,20,False,,125
3,43,49,3849530590,21,True,6.0,2
2,19,33,3849530590,22,True,1.0,54
2,130,72,3932111656,1,False,,20
2,130,91,3932111656,2,False,,3
3,130,52,3932111656,3,False,,28
2,130,53,3932111656,4,False,,2
3,130,60,3932111656,5,False,,3
2,130,38,3932111656,6,False,,32
3,130,89,3932111656,7,True,5.0,35
2,130,43,3932111656,8,True,4.0,20
2,130,16,3932111656,9,True,1.0,7
3,130,92,3932111656,10,True,9.0,35
3,130,2,3932111656,11,False,,41
2,124,69,3932111656,12,False,,31
3,130,87,3932111656,13,False,,4
2,112,64,3932111656,14,False,,53
2,124,106,3932111656,15,True,2.0,2
3,112,88,3932111656,16,True,8.0,111
2,49,20,3932111656,17,True,0.0,129
3,18,55,3932111656,18,True,6.0,10
2,49,10,3932111656,19,False,,39
3,49,4,3932111656,20,False,,31
3,14,46,3932111656,21,True,7.0,2
2,9,77,3932111656,22,True,3.0,39
2,130,109,3849337141,1,False,,23
2,130,91,3849337141,2,False,,1
3,130,92,3849337141,3,False,,19
2,130,100,3849337141,4,False,,1
3,130,40,3849337141,5,False,,20
2,130,62,3849337141,6,False,,18
3,130,16,3849337141,7,True,5.0,21
2,130,3,3849337141,8,True,4.0,30
2,130,15,3849337141,9,True,0.0,20
3,130,53,3849337141,10,True,7.0,29
2,130,76,3849337141,11,False,,64
3,96,72,3849337141,12,False,,5
2,130,12,3849337141,13,False,,29
3,96,108,3849337141,14,False,,37
2,123,38,3849337141,15,True,1.0,42
3,85,30,3849337141,16,True,9.0,29
2,123,13,3849337141,17,True,3.0,97
3,18,52,3849337141,18,True,6.0,101
2,52,48,3849337141,19,False,,40
3,51,61,3849337141,20,False,,31
3,8,81,3849337141,21,True,8.0,77
2,3,95,3849337141,22,True,2.0,35
2,130,14,3846088866,1,False,,22
2,130,57,3846088866,2,False,,33
3,127,16,3846088866,3,False,,1
2,130,62,3846088866,4,False,,28
3,127,120,3846088866,5,False,,2
2,130,52,3846088866,6,False,,28
3,127,86,3846088866,7,True,6.0,7
2,127,100,3846088866,8,True,3.0,30
2,130,30,3846088866,9,True,0.0,29
3,127,50,3846088866,10,True,5.0,0
2,130,92,3846088866,11,False,,24
3,127,41,3846088866,12,False,,1
2,130,109,3846088866,13,False,,28
3,127,25,3846088866,14,False,,2
2,130,54,3846088866,15,True,1.0,28
3,127,89,3846088866,16,True,7.0,14
2,130,2,3846088866,17,True,4.0,34
3,123,76,3846088866,18,True,8.0,7
2,130,81,3846088866,19,False,,30
3,130,74,3846088866,20,False,,1
3,123,13,3846088866,21,True,9.0,66
2,24,46,3846088866,22,True,2.0,129
2,130,119,3844105712,1,False,,34
3,130,62,3844105712,2,False,,3
2,130,120,3844105712,3,False,,13
3,130,16,3844105712,4,False,,8
2,130,54,3844105712,5,False,,32
3,128,3,3844105712,6,False,,5
2,130,19,3844105712,7,True,4.0,5
3,130,89,3844105712,8,True,8.0,7
3,128,87,3844105712,9,True,9.0,3
2,130,100,3844105712,10,True,3.0,45
3,114,95,3844105712,11,False,,29
2,130,72,3844105712,12,False,,15
3,114,12,3844105712,13,False,,34
2,126,42,3844105712,14,False,,39
3,105,39,3844105712,15,True,5.0,23
2,126,47,3844105712,16,True,2.0,84
3,51,8,3844105712,17,True,7.0,102
2,53,68,3844105712,18,True,0.0,32
3,49,109,3844105712,19,False,,43
2,23,33,3844105712,20,False,,55
2,41,41,3844105712,21,True,1.0,52
3,7,110,3844105712,22,True,6.0,63
2,130,62,3847968696,1,False,,33
2,130,100,3847968696,2,False,,2
3,130,3,3847968696,3,False,,30
2,130,108,3847968696,4,False,,24
3,130,57,3847968696,5,False,,24
2,130,91,3847968696,6,False,,7
3,130,109,3847968696,7,True,6.0,28
2,117,92,3847968696,8,True,4.0,43
2,130,69,3847968696,9,True,2.0,4
3,117,64,3847968696,10,True,9.0,34
2,127,61,3847968696,11,False,,26
3,117,54,3847968696,12,False,,13
2,127,65,3847968696,13,False,,73
3,74,76,3847968696,14,False,,21
2,127,30,3847968696,15,True,0.0,31
3,73,28,3847968696,16,True,5.0,27
2,127,104,3847968696,17,True,1.0,84
3,20,55,3847968696,18,True,7.0,143
2,14,13,3847968696,19,False,,45
3,12,94,3847968696,20,False,,31
3,5,15,3847968696,21,True,8.0,30
2,5,45,3847968696,22,True,3.0,28
2,130,19,3845575174,1,False,,20
3,130,76,3845575174,2,False,,11
2,130,100,3845575174,3,False,,5
3,130,62,3845575174,4,False,,3
2,130,89,3845575174,5,False,,20
3,130,57,3845575174,6,False,,24
2,130,60,3845575174,7,True,2.0,23
3,118,16,3845575174,8,True,8.0,42
3,130,52,3845575174,9,True,5.0,1
2,118,86,3845575174,10,True,3.0,28
3,130,47,3845575174,11,False,,14
2,118,54,3845575174,12,False,,16
3,130,13,3845575174,13,False,,39
2,109,78,3845575174,14,False,,10
3,130,29,3845575174,15,True,7.0,52
2,88,97,3845575174,16,True,4.0,71
3,90,49,3845575174,17,True,9.0,104
2,14,8,3845575174,18,True,0.0,29
3,90,43,3845575174,19,False,,28
2,86,109,3845575174,20,False,,34
2,14,98,3845575174,21,True,1.0,64
3,3,25,3845575174,22,True,6.0,40
2,130,60,3848740036,1,False,,24
2,130,119,3848740036,2,False,,8
3,130,15,3848740036,3,False,,6
2,130,100,3848740036,4,False,,5
3,130,109,3848740036,5,False,,19
2,130,68,3848740036,6,False,,30
3,130,16,3848740036,7,True,6.0,31
2,130,57,3848740036,8,True,0.0,17
2,129,43,3848740036,9,True,4.0,2
3,130,79,3848740036,10,True,5.0,2
2,129,94,3848740036,11,False,,19
3,130,76,3848740036,12,False,,13
2,129,48,3848740036,13,False,,8
3,130,110,3848740036,14,False,,10
2,129,111,3848740036,15,True,2.0,23
3,130,53,3848740036,16,True,7.0,76
2,83,71,3848740036,17,True,3.0,27
3,130,12,3848740036,18,True,8.0,41
2,72,13,3848740036,19,False,,47
3,72,61,3848740036,20,False,,7
3,113,92,3848740036,21,True,9.0,95
2,101,52,3848740036,22,True,1.0,42
2,130,14,3847831503,1,False,,23
2,130,61,3847831503,2,False,,16
3,130,16,3847831503,3,False,,9
2,130,80,3847831503,4,False,,30
3,130,62,3847831503,5,False,,4
2,130,53,3847831503,6,False,,29
3,130,100,3847831503,7,True,5.0,7
2,123,25,3847831503,8,True,1.0,37
2,130,19,3847831503,9,True,3.0,28
3,123,86,3847831503,10,True,6.0,3
2,130,54,3847831503,11,False,,28
3,123,41,3847831503,12,False,,3
2,130,10,3847831503,13,False,,27
3,123,30,3847831503,14,False,,33
2,127,38,3847831503,15,True,4.0,30
3,122,20,3847831503,16,True,8.0,3
2,127,68,3847831503,17,True,0.0,38
3,114,57,3847831503,18,True,9.0,15
2,127,95,3847831503,19,False,,81
3,127,69,3847831503,20,False,,26
3,64,72,3847831503,21,True,7.0,10
2,10,44,3847831503,22,True,2.0,84
2,130,16,3932554750,1,False,,21
2,130,2,3932554750,2,False,,19
3,130,37,3932554750,3,False,,4
2,130,66,3932554750,4,False,,7
3,130,77,3932554750,5,False,,10
2,130,91,3932554750,6,False,,27
3,130,52,3932554750,7,True,8.0,24
2,95,3,3932554750,8,True,2.0,70
2,130,48,3932554750,9,True,1.0,15
3,130,79,3932554750,10,True,5.0,3
3,95,103,3932554750,11,False,,23
2,130,93,3932554750,12,False,,8
3,95,51,3932554750,13,False,,15
2,73,12,3932554750,14,False,,57
2,130,86,3932554750,15,True,4.0,4
3,73,60,3932554750,16,True,7.0,109
2,56,96,3932554750,17,True,3.0,23
3,73,9,3932554750,18,True,9.0,87
2,4,41,3932554750,19,False,,87
3,2,4,3932554750,20,False,,37
3,21,81,3932554750,21,True,6.0,17
2,21,22,3932554750,22,True,0.0,35
2,130,100,3849975652,1,False,,17
3,130,119,3849975652,2,False,,36
2,124,19,3849975652,3,False,,30
3,130,109,3849975652,4,False,,4
2,124,60,3849975652,5,False,,18
3,130,88,3849975652,6,False,,11
2,124,15,3849975652,7,True,3.0,4
3,124,16,3849975652,8,True,7.0,19
3,130,52,3849975652,9,True,6.0,3
2,124,57,3849975652,10,True,2.0,55
3,105,41,3849975652,11,False,,46
2,108,51,3849975652,12,False,,7
3,105,87,3849975652,13,False,,24
2,108,12,3849975652,14,False,,15
3,105,86,3849975652,15,True,5.0,15
2,108,89,3849975652,16,True,0.0,54
3,80,53,3849975652,17,True,9.0,58
2,80,90,3849975652,18,True,1.0,16
3,80,34,3849975652,19,False,,35
2,80,63,3849975652,20,False,,28
2,75,13,3849975652,21,True,4.0,37
3,74,1,3849975652,22,True,8.0,31
2,130,100,3849983470,1,False,,53
2,119,88,3849983470,2,False,,13
3,130,19,3849983470,3,False,,3
2,119,57,3849983470,4,False,,30
3,129,54,3849983470,5,False,,21
2,119,72,3849983470,6,False,,68
3,91,16,3849983470,7,True,9.0,19
2,90,109,3849983470,8,True,1.0,31
2,119,65,3849983470,9,True,0.0,28
3,90,52,3849983470,10,True,5.0,4
2,119,41,3849983470,11,False,,8
3,90,51,3849983470,12,False,,16
2,119,29,3849983470,13,False,,36
3,84,43,3849983470,14,False,,54
2,95,119,3849983470,15,True,3.0,21
3,84,89,3849983470,16,True,6.0,12
2,95,107,3849983470,17,True,2.0,95
3,18,12,3849983470,18,True,8.0,11
2,95,11,3849983470,19,False,,26
3,95,49,3849983470,20,False,,22
3,18,13,3849983470,21,True,7.0,8
2,7,39,3849983470,22,True,4.0,42
2,130,51,3937936341,1,False,,32
2,130,91,3937936341,2,False,,4
3,130,64,3937936341,3,False,,17
2,130,60,3937936341,4,False,,23
3,130,69,3937936341,5,False,,22
2,130,89,3937936341,6,False,,24
3,130,3,3937936341,7,True,7.0,8
2,130,38,3937936341,8,True,0.0,20
2,130,37,3937936341,9,True,2.0,26
3,98,103,3937936341,10,True,6.0,67
3,130,106,3937936341,11,False,,26
2,98,72,3937936341,12,False,,39
3,125,93,3937936341,13,False,,3
2,91,23,3937936341,14,False,,69
2,98,101,3937936341,15,True,4.0,63
3,63,12,3937936341,16,True,5.0,116
2,17,4,3937936341,17,True,1.0,27
3,63,108,3937936341,18,True,9.0,24
2,17,25,3937936341,19,False,,72
3,17,114,3937936341,20,False,,32
3,27,17,3937936341,21,True,8.0,45
2,27,52,3937936341,22,True,3.0,19
2,130,19,3843933105,1,False,,16
2,130,62,3843933105,2,False,,10
3,130,53,3843933105,3,False,,10
2,130,89,3843933105,4,False,,6
3,130,86,3843933105,5,False,,35
2,125,16,3843933105,6,False,,5
3,130,57,3843933105,7,True,7.0,29
2,130,119,3843933105,8,True,1.0,29
2,125,100,3843933105,9,True,0.0,1
3,130,60,3843933105,10,True,9.0,31
2,125,76,3843933105,11,False,,38
3,121,10,3843933105,12,False,,24
2,125,109,3843933105,13,False,,8
3,121,12,3843933105,14,False,,3
2,125,15,3843933105,15,True,2.0,85
3,66,31,3843933105,16,True,5.0,43
2,112,80,3843933105,17,True,3.0,10
3,66,43,3843933105,18,True,8.0,75
2,67,81,3843933105,19,False,,15
3,39,78,3843933105,20,False,,58
3,66,42,3843933105,21,True,6.0,51
2,57,29,3843933105,22,True,4.0,39
2,130,3,3846793837,1,False,,11
2,130,109,3846793837,2,False,,7
3,130,60,3846793837,3,False,,14
2,130,62,3846793837,4,False,,6
3,130,15,3846793837,5,False,,15
2,130,16,3846793837,6,False,,19
3,130,57,3846793837,7,True,9.0,30
2,130,86,3846793837,8,True,1.0,7
2,130,100,3846793837,9,True,0.0,2
3,130,66,3846793837,10,True,7.0,93
2,67,47,3846793837,11,False,,43
3,117,108,3846793837,12,False,,16
2,67,52,3846793837,13,False,,40
3,108,43,3846793837,14,False,,34
2,63,76,3846793837,15,True,3.0,2
3,108,20,3846793837,16,True,8.0,30
2,63,48,3846793837,17,True,4.0,26
3,108,95,3846793837,18,True,5.0,16
2,63,11,3846793837,19,False,,37
3,46,102,3846793837,20,False,,48
3,101,35,3846793837,21,True,6.0,30
2,7,51,3846793837,22,True,2.0,124
2,130,37,3928389527,1,False,,16
2,130,91,3928389527,2,False,,2
3,130,66,3928389527,3,False,,6
2,130,38,3928389527,4,False,,4
3,130,2,3928389527,5,False,,1
2,130,51,3928389527,6,False,,13
3,130,3,3928389527,7,True,5.0,8
2,108,79,3928389527,8,True,0.0,56
2,130,52,3928389527,9,True,3.0,4
3,122,88,3928389527,10,True,8.0,43
3,108,48,3928389527,11,False,,37
2,120,55,3928389527,12,False,,5
3,108,93,3928389527,13,False,,59
2,108,78,3928389527,14,False,,27
2,95,60,3928389527,15,True,2.0,4
3,108,72,3928389527,16,True,6.0,75
2,56,15,3928389527,17,True,1.0,55
3,88,45,3928389527,18,True,9.0,73
2,18,12,3928389527,19,False,,108
3,6,49,3928389527,20,False,,47
3,15,21,3928389527,21,True,7.0,36
2,10,23,3928389527,22,True,4.0,40
2,130,103,3927969700,1,False,,21
2,130,91,3927969700,2,False,,19
3,130,64,3927969700,3,False,,4
2,130,77,3927969700,4,False,,17
3,130,37,3927969700,5,False,,46
2,118,3,3927969700,6,False,,33
3,130,72,3927969700,7,True,5.0,5
2,130,52,3927969700,8,True,0.0,29
2,118,16,3927969700,9,True,4.0,3
3,109,62,3927969700,10,True,7.0,45
3,130,12,3927969700,11,False,,25
2,109,80,3927969700,12,False,,34
3,130,93,3927969700,13,False,,45
2,130,69,3927969700,14,False,,34
2,99,30,3927969700,15,True,2.0,35
3,130,26,3927969700,16,True,6.0,89
2,45,48,3927969700,17,True,1.0,75
3,90,65,3927969700,18,True,9.0,70
2,10,43,3927969700,19,False,,29
3,10,102,3927969700,20,False,,30
3,90,106,3927969700,21,True,8.0,40
2,25,104,3927969700,22,True,3.0,100
2,130,80,3941608894,1,False,,29
2,130,91,3941608894,2,False,,14
3,130,77,3941608894,3,False,,29
2,130,38,3941608894,4,False,,3
3,130,22,3941608894,5,False,,10
2,130,66,3941608894,6,False,,34
3,130,3,3941608894,7,True,5.0,25
2,130,101,3941608894,8,True,1.0,34
2,130,106,3941608894,9,True,4.0,7
3,103,60,3941608894,10,True,9.0,63
3,130,2,3941608894,11,False,,10
2,103,61,3941608894,12,False,,44
3,121,69,3941608894,13,False,,57
2,98,26,3941608894,14,False,,58
2,80,4,3941608894,15,True,2.0,63
3,71,28,3941608894,16,True,8.0,78
2,36,112,3941608894,17,True,0.0,66
3,41,25,3941608894,18,True,7.0,26
2,36,67,3941608894,19,False,,60
3,30,78,3941608894,20,False,,41
3,16,94,3941608894,21,True,6.0,50
2,6,9,3941608894,22,True,3.0,45
2,130,80,3932294528,1,False,,15
2,130,91,3932294528,2,False,,7
3,130,2,3932294528,3,False,,1
2,130,66,3932294528,4,False,,3
3,130,89,3932294528,5,False,,25
2,130,77,3932294528,6,False,,4
3,130,60,3932294528,7,True,8.0,7
2,100,101,3932294528,8,True,1.0,64
2,130,38,3932294528,9,True,3.0,8
3,128,37,3932294528,10,True,9.0,37
3,100,84,3932294528,11,False,,27
2,128,88,3932294528,12,False,,40
3,96,93,3932294528,13,False,,5
2,96,45,3932294528,14,False,,21
2,128,52,3932294528,15,True,0.0,1
3,96,86,3932294528,16,True,6.0,132
2,31,4,3932294528,17,True,4.0,107
3,23,72,3932294528,18,True,7.0,58
2,8,17,3932294528,19,False,,55
3,8,48,3932294528,20,False,,34
3,3,25,3932294528,21,True,5.0,39
2,3,113,3932294528,22,True,2.0,27
2,130,21,3936208040,1,False,,20
2,130,91,3936208040,2,False,,6
3,130,120,3936208040,3,False,,12
2,130,60,3936208040,4,False,,11
3,130,29,3936208040,5,False,,95
2,70,77,3936208040,6,False,,32
3,130,72,3936208040,7,True,5.0,9
2,114,48,3936208040,8,True,2.0,51
2,70,3,3936208040,9,True,3.0,18
3,56,62,3936208040,10,True,7.0,48
3,114,51,3936208040,11,False,,13
2,56,22,3936208040,12,False,,36
3,113,106,3936208040,13,False,,40
2,94,65,3936208040,14,False,,53
2,51,101,3936208040,15,True,1.0,54
3,75,45,3936208040,16,True,6.0,30
2,51,108,3936208040,17,True,0.0,65
3,45,25,3936208040,18,True,8.0,80
2,7,69,3936208040,19,False,,56
3,7,82,3936208040,20,False,,27
3,23,38,3936208040,21,True,9.0,36
2,13,49,3936208040,22,True,4.0,45
2,130,94,3930017604,1,False,,15
2,130,91,3930017604,2,False,,9
3,130,17,3930017604,3,False,,2
2,130,72,3930017604,4,False,,12
3,130,48,3930017604,5,False,,13
2,130,51,3930017604,6,False,,24
3,130,60,3930017604,7,True,8.0,3
2,129,43,3930017604,8,True,3.0,36
2,130,3,3930017604,9,True,4.0,41
3,130,120,3930017604,10,True,5.0,2
3,123,93,3930017604,11,False,,69
2,96,106,3930017604,12,False,,4
3,123,10,3930017604,13,False,,14
2,123,12,3930017604,14,False,,29
2,96,38,3930017604,15,True,2.0,8
3,123,87,3930017604,16,True,6.0,21
2,96,101,3930017604,17,True,0.0,141
3,17,49,3930017604,18,True,9.0,3
2,96,77,3930017604,19,False,,35
3,54,18,3930017604,20,False,,77
3,17,81,3930017604,21,True,7.0,48
2,6,8,3930017604,22,True,1.0,46
2,130,66,3928688563,1,False,,23
2,130,91,3928688563,2,False,,2
3,130,60,3928688563,3,False,,2
2,130,89,3928688563,4,False,,3
3,130,2,3928688563,5,False,,1
2,130,51,3928688563,6,False,,3
3,130,79,3928688563,7,True,6.0,73
2,122,52,3928688563,8,True,4.0,43
2,92,69,3928688563,9,True,3.0,2
3,92,48,3928688563,10,True,8.0,19
3,122,93,3928688563,11,False,,38
2,89,49,3928688563,12,False,,7
3,122,77,3928688563,13,False,,72
2,59,23,3928688563,14,False,,97
2,53,37,3928688563,15,True,0.0,4
3,59,16,3928688563,16,True,5.0,43
2,45,63,3928688563,17,True,1.0,88
3,6,96,3928688563,18,True,9.0,60
2,19,106,3928688563,19,False,,26
3,16,34,3928688563,20,False,,38
3,6,39,3928688563,21,True,7.0,43
2,2,108,3928688563,22,True,2.0,39
2,130,52,3842606973,1,False,,14
2,130,89,3842606973,2,False,,1
3,130,62,3842606973,3,False,,13
2,130,119,3842606973,4,False,,1
3,130,57,3842606973,5,False,,5
2,130,53,3842606973,6,False,,26
3,130,120,3842606973,7,True,8.0,30
2,130,86,3842606973,8,True,4.0,24
2,130,97,3842606973,9,True,2.0,55
3,104,30,3842606973,10,True,9.0,16
2,130,109,3842606973,11,False,,37
3,97,54,3842606973,12,False,,5
2,130,19,3842606973,13,False,,43
3,85,95,3842606973,14,False,,15
2,130,3,3842606973,15,True,0.0,31
3,83,2,3842606973,16,True,6.0,128
2,32,41,3842606973,17,True,1.0,58
3,56,76,3842606973,18,True,5.0,32
2,30,94,3842606973,19,False,,77
3,30,35,3842606973,20,False,,3
3,9,42,3842606973,21,True,7.0,3
2,9,92,3842606973,22,True,3.0,8
2,130,66,3928102591,1,False,,22
2,130,60,3928102591,2,False,,1
3,130,69,3928102591,3,False,,4
2,130,51,3928102591,4,False,,1
3,130,43,3928102591,5,False,,11
2,130,91,3928102591,6,False,,15
3,130,72,3928102591,7,True,7.0,20
2,110,16,3928102591,8,True,4.0,54
2,130,38,3928102591,9,True,3.0,1
3,64,64,3928102591,10,True,6.0,101
3,110,3,3928102591,11,False,,10
2,64,77,3928102591,12,False,,16
3,110,10,3928102591,13,False,,24
2,110,89,3928102591,14,False,,23
2,64,87,3928102591,15,True,0.0,38
3,107,88,3928102591,16,True,9.0,36
2,64,54,3928102591,17,True,1.0,2
3,107,93,3928102591,18,True,8.0,33
2,64,2,3928102591,19,False,,37
3,36,23,3928102591,20,False,,63
3,105,85,3928102591,21,True,5.0,43
2,105,4,3928102591,22,True,2.0,3
2,130,77,3930614997,1,False,,13
2,130,91,3930614997,2,False,,5
3,130,53,3930614997,3,False,,4
2,130,37,3930614997,4,False,,26
3,130,64,3930614997,5,False,,4
2,130,60,3930614997,6,False,,3
3,130,51,3930614997,7,True,6.0,3
2,113,3,3930614997,8,True,2.0,51
2,130,100,3930614997,9,True,4.0,2
3,130,43,3930614997,10,True,5.0,9
3,113,49,3930614997,11,False,,4
2,130,30,3930614997,12,False,,15
3,113,72,3930614997,13,False,,80
2,113,85,3930614997,14,False,,1
2,85,78,3930614997,15,True,1.0,57
3,91,87,3930614997,16,True,8.0,72
2,48,11,3930614997,17,True,0.0,14
3,91,38,3930614997,18,True,7.0,68
2,15,63,3930614997,19,False,,65
3,15,93,3930614997,20,False,,24
3,61,46,3930614997,21,True,9.0,2
2,16,15,3930614997,22,True,3.0,80
2,130,2,3927970381,1,False,,22
2,130,91,3927970381,2,False,,1
3,130,66,3927970381,3,False,,3
2,130,53,3927970381,4,False,,2
3,130,52,3927970381,5,False,,1
2,130,60,3927970381,6,False,,9
