key,match_id,player_slot,slot,team,time,type,unit
npc_dota_badguys_tower1_bot,3928509645,1.0,1.0,,1734,building_kill,npc_dota_hero_morphling
,3928509645,,,2.0,1853,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower2_mid,3928509645,129.0,6.0,,1957,building_kill,npc_dota_hero_slark
npc_dota_goodguys_tower3_mid,3928509645,131.0,8.0,,1983,building_kill,npc_dota_hero_jakiro
npc_dota_goodguys_melee_rax_mid,3928509645,132.0,9.0,,1993,building_kill,npc_dota_hero_windrunner
,3928509645,,,2.0,2087,CHAT_MESSAGE_ROSHAN_KILL,
,3928509645,1.0,1.0,,2088,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_range_rax_mid,3928509645,,,,2248,building_kill,npc_dota_creep_badguys_melee_upgraded
npc_dota_goodguys_tower3_bot,3928509645,129.0,6.0,,2266,building_kill,npc_dota_hero_slark
npc_dota_badguys_tower3_top,3928509645,,,,2315,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_melee_rax_bot,3928509645,130.0,7.0,,2329,building_kill,npc_dota_hero_axe
npc_dota_goodguys_range_rax_bot,3928509645,,,,2488,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_healers,3928509645,132.0,9.0,,2505,building_kill,npc_dota_hero_windrunner
npc_dota_goodguys_tower2_top,3928509645,,,,2551,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_healers,3928509645,132.0,9.0,,2563,building_kill,npc_dota_hero_windrunner
,3928509645,,,3.0,2732,CHAT_MESSAGE_ROSHAN_KILL,
,3928509645,129.0,6.0,,2732,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_top,3928509645,131.0,8.0,,3005,building_kill,npc_dota_hero_jakiro
npc_dota_badguys_tower2_mid,3928509645,4.0,4.0,,3116,building_kill,npc_dota_hero_brewmaster
npc_dota_badguys_tower3_mid,3928509645,0.0,0.0,,3141,building_kill,npc_dota_hero_bane
npc_dota_goodguys_tower4,3928509645,,,,3208,building_kill,npc_dota_creep_badguys_melee_upgraded
npc_dota_goodguys_melee_rax_top,3928509645,129.0,6.0,,3268,building_kill,npc_dota_hero_slark
npc_dota_goodguys_range_rax_top,3928509645,129.0,6.0,,3275,building_kill,npc_dota_hero_slark
,3928509645,,,3.0,3366,CHAT_MESSAGE_ROSHAN_KILL,
,3928509645,132.0,9.0,,3367,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower4,3928509645,,,,3466,building_kill,npc_dota_creep_badguys_ranged_upgraded_mega
npc_dota_goodguys_fort,3928509645,131.0,8.0,,3499,building_kill,npc_dota_hero_jakiro
4,3928337789,130.0,7.0,,52,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3928337789,1.0,1.0,,449,building_kill,npc_dota_hero_broodmother
npc_dota_badguys_tower1_top,3928337789,1.0,1.0,,609,building_kill,npc_dota_hero_broodmother
npc_dota_badguys_tower1_bot,3928337789,2.0,2.0,,767,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower2_mid,3928337789,2.0,2.0,,855,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower2_top,3928337789,2.0,2.0,,931,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower1_bot,3928337789,,,,998,building_kill,npc_dota_badguys_siege
,3928337789,,,2.0,1149,CHAT_MESSAGE_ROSHAN_KILL,
,3928337789,2.0,2.0,,1149,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_bot,3928337789,2.0,2.0,,1321,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower3_mid,3928337789,2.0,2.0,,1692,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_melee_rax_mid,3928337789,1.0,1.0,,1710,building_kill,npc_dota_hero_broodmother
npc_dota_badguys_healers,3928337789,1.0,1.0,,1792,building_kill,npc_dota_hero_broodmother
,3928337789,,,2.0,1831,CHAT_MESSAGE_ROSHAN_KILL,
,3928337789,2.0,2.0,,1832,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_mid,3928337789,,,,1860,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_healers,3928337789,2.0,2.0,,1884,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower3_bot,3928337789,2.0,2.0,,1950,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower3_top,3928337789,1.0,1.0,,1977,building_kill,npc_dota_hero_broodmother
npc_dota_badguys_melee_rax_top,3928337789,,,,1994,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_range_rax_top,3928337789,,,,1998,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_melee_rax_bot,3928337789,2.0,2.0,,2002,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_range_rax_bot,3928337789,1.0,1.0,,2015,building_kill,npc_dota_hero_broodmother
npc_dota_badguys_fort,3928337789,,,,2037,building_kill,dota_unknown
7,3847022750,1.0,1.0,,50,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3847022750,1.0,1.0,,530,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower1_mid,3847022750,1.0,1.0,,747,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower1_bot,3847022750,130.0,7.0,,953,building_kill,npc_dota_hero_sand_king
,3847022750,,,2.0,1102,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower1_top,3847022750,132.0,9.0,,1134,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower1_bot,3847022750,1.0,1.0,,1135,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower1_mid,3847022750,131.0,8.0,,1221,building_kill,npc_dota_hero_obsidian_destroyer
,3847022750,,,3.0,1394,CHAT_MESSAGE_ROSHAN_KILL,
,3847022750,129.0,6.0,,1394,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3847022750,,,,1587,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower2_bot,3847022750,129.0,6.0,,1636,building_kill,npc_dota_hero_kunkka
npc_dota_badguys_tower2_mid,3847022750,1.0,1.0,,1784,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower2_mid,3847022750,129.0,6.0,,1981,building_kill,npc_dota_hero_kunkka
npc_dota_goodguys_tower3_mid,3847022750,132.0,9.0,,2007,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower2_bot,3847022750,3.0,3.0,,2134,building_kill,npc_dota_hero_razor
,3847022750,,,2.0,2186,CHAT_MESSAGE_ROSHAN_KILL,
,3847022750,3.0,3.0,,2186,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_healers,3847022750,131.0,8.0,,2286,building_kill,npc_dota_hero_obsidian_destroyer
npc_dota_goodguys_tower2_top,3847022750,131.0,8.0,,2299,building_kill,npc_dota_hero_obsidian_destroyer
npc_dota_goodguys_healers,3847022750,132.0,9.0,,2510,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_melee_rax_mid,3847022750,129.0,6.0,,2812,building_kill,npc_dota_hero_kunkka
npc_dota_goodguys_range_rax_mid,3847022750,132.0,9.0,,2814,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower3_top,3847022750,,,,2829,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_melee_rax_top,3847022750,129.0,6.0,,2833,building_kill,npc_dota_hero_kunkka
npc_dota_goodguys_range_rax_top,3847022750,131.0,8.0,,2837,building_kill,npc_dota_hero_obsidian_destroyer
,3847022750,,,2.0,2847,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower3_bot,3847022750,128.0,5.0,,2849,building_kill,npc_dota_hero_skywrath_mage
npc_dota_goodguys_melee_rax_bot,3847022750,132.0,9.0,,2858,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_range_rax_bot,3847022750,131.0,8.0,,2870,building_kill,npc_dota_hero_obsidian_destroyer
npc_dota_goodguys_tower4,3847022750,,,,2925,building_kill,npc_dota_creep_badguys_melee_upgraded_mega
npc_dota_goodguys_tower4,3847022750,132.0,9.0,,2948,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_fort,3847022750,,,,2995,building_kill,dota_unknown
7,3932802156,1.0,1.0,,139,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3932802156,4.0,4.0,,758,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower1_bot,3932802156,,,,792,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower1_mid,3932802156,4.0,4.0,,809,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower2_bot,3932802156,130.0,7.0,,945,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_tower2_top,3932802156,,,,952,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_mid,3932802156,131.0,8.0,,1329,building_kill,npc_dota_hero_lina
,3932802156,,,2.0,1463,CHAT_MESSAGE_ROSHAN_KILL,
,3932802156,4.0,4.0,,1464,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_top,3932802156,131.0,8.0,,1634,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower1_bot,3932802156,,,,1639,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_goodguys_tower2_top,3932802156,131.0,8.0,,2008,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower2_mid,3932802156,131.0,8.0,,2053,building_kill,npc_dota_hero_lina
,3932802156,,,3.0,2156,CHAT_MESSAGE_ROSHAN_KILL,
,3932802156,129.0,6.0,,2158,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_bot,3932802156,,,,2621,building_kill,npc_dota_creep_goodguys_ranged
,3932802156,,,3.0,2772,CHAT_MESSAGE_ROSHAN_KILL,
,3932802156,131.0,8.0,,2774,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_top,3932802156,,,,2786,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower3_mid,3932802156,129.0,6.0,,2799,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_range_rax_top,3932802156,,,,2810,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_melee_rax_mid,3932802156,129.0,6.0,,2811,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_range_rax_mid,3932802156,129.0,6.0,,2814,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower3_bot,3932802156,129.0,6.0,,2818,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_range_rax_bot,3932802156,129.0,6.0,,2823,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_melee_rax_bot,3932802156,131.0,8.0,,2828,building_kill,npc_dota_hero_lina
npc_dota_badguys_melee_rax_top,3932802156,,,,2842,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower3_top,3932802156,132.0,9.0,,2853,building_kill,npc_dota_hero_elder_titan
npc_dota_goodguys_melee_rax_top,3932802156,131.0,8.0,,2858,building_kill,npc_dota_hero_lina
npc_dota_goodguys_range_rax_top,3932802156,131.0,8.0,,2862,building_kill,npc_dota_hero_lina
npc_dota_goodguys_fort,3932802156,,,,2891,building_kill,dota_unknown
0,3850807673,129.0,6.0,,-16,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_mid,3850807673,1.0,1.0,,540,building_kill,npc_dota_hero_obsidian_destroyer
npc_dota_goodguys_tower1_bot,3850807673,130.0,7.0,,614,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower1_top,3850807673,4.0,4.0,,614,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_tower1_mid,3850807673,132.0,9.0,,662,building_kill,npc_dota_hero_abyssal_underlord
npc_dota_goodguys_tower1_top,3850807673,0.0,0.0,,682,building_kill,npc_dota_hero_skywrath_mage
npc_dota_badguys_tower1_bot,3850807673,2.0,2.0,,835,building_kill,npc_dota_hero_pangolier
npc_dota_badguys_tower2_bot,3850807673,4.0,4.0,,1173,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_tower2_top,3850807673,,,,1374,building_kill,npc_dota_goodguys_siege
,3850807673,,,3.0,1402,CHAT_MESSAGE_ROSHAN_KILL,
,3850807673,132.0,9.0,,1403,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3850807673,3.0,3.0,,1482,building_kill,npc_dota_hero_tusk
npc_dota_badguys_tower3_top,3850807673,1.0,1.0,,1499,building_kill,npc_dota_hero_obsidian_destroyer
npc_dota_badguys_melee_rax_top,3850807673,4.0,4.0,,1511,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_range_rax_top,3850807673,4.0,4.0,,1528,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_tower3_mid,3850807673,4.0,4.0,,1565,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_melee_rax_mid,3850807673,4.0,4.0,,1591,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_range_rax_mid,3850807673,4.0,4.0,,1600,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_tower3_bot,3850807673,4.0,4.0,,1728,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_fort,3850807673,,,,1753,building_kill,dota_unknown
1,3928080962,129.0,6.0,,12,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3928080962,1.0,1.0,,720,building_kill,npc_dota_hero_centaur
npc_dota_badguys_tower1_mid,3928080962,2.0,2.0,,971,building_kill,npc_dota_hero_phantom_assassin
npc_dota_goodguys_tower1_mid,3928080962,129.0,6.0,,1067,building_kill,npc_dota_hero_gyrocopter
,3928080962,,,3.0,1245,CHAT_MESSAGE_ROSHAN_KILL,
,3928080962,129.0,6.0,,1245,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_bot,3928080962,129.0,6.0,,1308,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower2_top,3928080962,4.0,4.0,,1349,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower2_bot,3928080962,,,,1351,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower2_mid,3928080962,129.0,6.0,,1516,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower3_mid,3928080962,132.0,9.0,,1581,building_kill,npc_dota_hero_lina
npc_dota_goodguys_melee_rax_mid,3928080962,129.0,6.0,,1722,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_range_rax_mid,3928080962,129.0,6.0,,1725,building_kill,npc_dota_hero_gyrocopter
,3928080962,,,2.0,1878,CHAT_MESSAGE_ROSHAN_KILL,
,3928080962,2.0,2.0,,1878,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3928080962,2.0,2.0,,1901,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_tower3_mid,3928080962,4.0,4.0,,1917,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_melee_rax_mid,3928080962,2.0,2.0,,1924,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_range_rax_mid,3928080962,2.0,2.0,,1927,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_healers,3928080962,2.0,2.0,,1994,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_tower1_bot,3928080962,2.0,2.0,,2097,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_tower2_bot,3928080962,2.0,2.0,,2115,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_healers,3928080962,2.0,2.0,,2134,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_tower3_top,3928080962,4.0,4.0,,2250,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower1_top,3928080962,,,,2350,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_healers,3928080962,129.0,6.0,,2353,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_fort,3928080962,,,,2513,building_kill,dota_unknown
5,3842323290,3.0,3.0,,67,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3842323290,1.0,1.0,,489,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_tower1_mid,3842323290,128.0,5.0,,617,building_kill,npc_dota_hero_lion
,3842323290,,,2.0,772,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower1_top,3842323290,,,,846,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower1_bot,3842323290,,,,946,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower1_mid,3842323290,130.0,7.0,,1288,building_kill,npc_dota_hero_death_prophet
,3842323290,,,2.0,1357,CHAT_MESSAGE_ROSHAN_KILL,
,3842323290,2.0,2.0,,1357,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3842323290,1.0,1.0,,1450,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_tower3_mid,3842323290,4.0,4.0,,1465,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_tower2_top,3842323290,2.0,2.0,,1681,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_healers,3842323290,4.0,4.0,,1709,building_kill,npc_dota_hero_beastmaster
,3842323290,,,3.0,1798,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower1_bot,3842323290,1.0,1.0,,1801,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_tower2_bot,3842323290,,,,1862,building_kill,npc_dota_goodguys_siege
,3842323290,,,2.0,1973,CHAT_MESSAGE_ROSHAN_KILL,
,3842323290,2.0,2.0,,1973,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3842323290,2.0,2.0,,2009,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_range_rax_mid,3842323290,2.0,2.0,,2046,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_melee_rax_mid,3842323290,2.0,2.0,,2048,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_tower3_top,3842323290,1.0,1.0,,2096,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_melee_rax_top,3842323290,1.0,1.0,,2121,building_kill,npc_dota_hero_terrorblade
npc_dota_badguys_fort,3842323290,,,,2126,building_kill,dota_unknown
3,3928022579,129.0,6.0,,137,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3928022579,131.0,8.0,,683,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower1_mid,3928022579,2.0,2.0,,791,building_kill,npc_dota_hero_viper
npc_dota_badguys_tower1_top,3928022579,1.0,1.0,,852,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower1_bot,3928022579,129.0,6.0,,980,building_kill,npc_dota_hero_jakiro
npc_dota_goodguys_tower1_mid,3928022579,3.0,3.0,,1155,building_kill,npc_dota_hero_beastmaster
,3928022579,,,2.0,1453,CHAT_MESSAGE_ROSHAN_KILL,
,3928022579,1.0,1.0,,1453,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3928022579,2.0,2.0,,1573,building_kill,npc_dota_hero_viper
npc_dota_goodguys_tower2_mid,3928022579,,,,1713,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower1_top,3928022579,131.0,8.0,,1852,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower2_top,3928022579,1.0,1.0,,1939,building_kill,npc_dota_hero_leshrac
,3928022579,,,3.0,2079,CHAT_MESSAGE_ROSHAN_KILL,
,3928022579,131.0,8.0,,2079,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_bot,3928022579,2.0,2.0,,2086,building_kill,npc_dota_hero_viper
,3928022579,,,3.0,2741,CHAT_MESSAGE_ROSHAN_KILL,
,3928022579,131.0,8.0,,2741,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_top,3928022579,,,,3152,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_healers,3928022579,1.0,1.0,,3165,building_kill,npc_dota_hero_leshrac
,3928022579,,,2.0,3233,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower2_top,3928022579,130.0,7.0,,3295,building_kill,npc_dota_hero_death_prophet
,3928022579,,,2.0,3371,CHAT_MESSAGE_ROSHAN_KILL,
,3928022579,1.0,1.0,,3371,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3928022579,,,,3387,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower3_mid,3928022579,131.0,8.0,,3433,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_range_rax_mid,3928022579,131.0,8.0,,3436,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_melee_rax_mid,3928022579,131.0,8.0,,3444,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower4,3928022579,130.0,7.0,,3447,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower4,3928022579,131.0,8.0,,3466,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_fort,3928022579,132.0,9.0,,3477,building_kill,npc_dota_hero_brewmaster
8,3847209520,1.0,1.0,,118,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_mid,3847209520,,,,374,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower1_bot,3847209520,132.0,9.0,,645,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower1_top,3847209520,4.0,4.0,,648,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower1_mid,3847209520,1.0,1.0,,696,building_kill,npc_dota_hero_chaos_knight
npc_dota_badguys_tower1_bot,3847209520,1.0,1.0,,849,building_kill,npc_dota_hero_chaos_knight
npc_dota_goodguys_tower1_top,3847209520,129.0,6.0,,855,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower2_bot,3847209520,2.0,2.0,,1042,building_kill,npc_dota_hero_omniknight
npc_dota_badguys_tower3_bot,3847209520,1.0,1.0,,1066,building_kill,npc_dota_hero_chaos_knight
npc_dota_badguys_melee_rax_bot,3847209520,4.0,4.0,,1075,building_kill,npc_dota_hero_gyrocopter
,3847209520,,,2.0,1187,CHAT_MESSAGE_ROSHAN_KILL,
,3847209520,1.0,1.0,,1187,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3847209520,129.0,6.0,,1233,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower2_mid,3847209520,1.0,1.0,,1259,building_kill,npc_dota_hero_chaos_knight
npc_dota_badguys_healers,3847209520,3.0,3.0,,1275,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower2_top,3847209520,4.0,4.0,,1366,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower2_mid,3847209520,4.0,4.0,,1426,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower3_mid,3847209520,,,,1542,building_kill,npc_dota_creep_goodguys_melee
,3847209520,,,2.0,1721,CHAT_MESSAGE_ROSHAN_KILL,
,3847209520,128.0,5.0,,1721,CHAT_MESSAGE_AEGIS_STOLEN,
npc_dota_badguys_melee_rax_mid,3847209520,4.0,4.0,,1769,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_range_rax_mid,3847209520,1.0,1.0,,1788,building_kill,npc_dota_hero_chaos_knight
npc_dota_goodguys_tower2_top,3847209520,129.0,6.0,,1883,building_kill,npc_dota_hero_morphling
npc_dota_badguys_range_rax_bot,3847209520,4.0,4.0,,1901,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower3_top,3847209520,1.0,1.0,,1940,building_kill,npc_dota_hero_chaos_knight
npc_dota_badguys_healers,3847209520,3.0,3.0,,1965,building_kill,npc_dota_hero_leshrac
,3847209520,,,3.0,2316,CHAT_MESSAGE_ROSHAN_KILL,
,3847209520,129.0,6.0,,2317,CHAT_MESSAGE_AEGIS,
,3847209520,,,2.0,2613,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower3_mid,3847209520,132.0,9.0,,2657,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_healers,3847209520,129.0,6.0,,2739,building_kill,npc_dota_hero_morphling
,3847209520,,,2.0,2813,CHAT_MESSAGE_COURIER_LOST,
,3847209520,,,3.0,2926,CHAT_MESSAGE_COURIER_LOST,
,3847209520,,,2.0,2971,CHAT_MESSAGE_ROSHAN_KILL,
,3847209520,3.0,3.0,,2971,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower4,3847209520,128.0,5.0,,3083,building_kill,npc_dota_hero_night_stalker
npc_dota_badguys_melee_rax_top,3847209520,4.0,4.0,,3271,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_range_rax_top,3847209520,4.0,4.0,,3441,building_kill,npc_dota_hero_gyrocopter
,3847209520,,,2.0,3571,CHAT_MESSAGE_ROSHAN_KILL,
,3847209520,4.0,4.0,,3574,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower4,3847209520,4.0,4.0,,3594,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_fort,3847209520,4.0,4.0,,3680,building_kill,npc_dota_hero_gyrocopter
3,3928034802,131.0,8.0,,57,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_bot,3928034802,1.0,1.0,,423,building_kill,npc_dota_hero_venomancer
npc_dota_badguys_tower1_top,3928034802,,,,496,building_kill,npc_dota_goodguys_siege
,3928034802,,,2.0,538,CHAT_MESSAGE_COURIER_LOST,
,3928034802,,,2.0,741,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower1_mid,3928034802,3.0,3.0,,864,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower1_bot,3928034802,131.0,8.0,,1073,building_kill,npc_dota_hero_queenofpain
npc_dota_goodguys_tower1_mid,3928034802,132.0,9.0,,1351,building_kill,npc_dota_hero_omniknight
,3928034802,,,2.0,1434,CHAT_MESSAGE_ROSHAN_KILL,
,3928034802,0.0,0.0,,1434,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,3928034802,,,,1490,building_kill,npc_dota_creep_badguys_melee
